频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=e60bca6d6eeea4f78e7bef399eff2088&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.085,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=a161bee9c6f32be7bd22bdf697d7e6a6&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.122,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,5.140,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5078,0.0026
è¾½å®å«è§†,http://go.bkpcp.top/mg/lnws,网络源,,3.693,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5573,0.0156
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=8678735b69cb2943fba864732b31af2d&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.622,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,5.781,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.3828,0.0703
æ²³å—å«è§†,http://go.bkpcp.top/mg/hnws,网络源,,1.974,未分组,h264,1920x1080,25.0,有音频,0.6562,False,False,0.474,0.026
è¾½å®å«è§†,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws,网络源,,3.370,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4714,0.0234
é‡åº†å«è§†,http://111.221.137.152:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.630,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6354,0.0
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,,2.556,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5,0.0573
è¾½å®å«è§†,http://tvlist.top/jd/index.php?id=lnws&qt=118.212.78.251:8014,网络源,,4.502,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5417,0.0208
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8,网络源,,0.726,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5026,0.0495
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,网络源,,0.936,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4896,0.0
æ¹–åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,网络源,,0.629,未分组,,,,无音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,http://btjg.net:809/hls/140/index.m3u8,网络源,,5.705,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4714,0.0182
æ²³åŒ—å«è§†,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,网络源,,3.764,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.0,0.0
é™•è¥¿å«è§†,http://111.61.236.247:9081/hls/46/index.m3u8,网络源,,3.860,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5599,0.0859
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8,网络源,,0.935,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4167,0.0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8,网络源,,4.639,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
æ²³å—å«è§†,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.385,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5208,0.0313
è¾½å®å«è§†,http://k.061899.xyz/k.php?id=lnws,网络源,,3.046,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5156,0.0208
è¥¿è—å«è§†,http://z.b.bkpcp.top/m.php?id=xzws,网络源,,6.361,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5495,0.0755
æ²³å—å«è§†,http://111.61.236.247:9081/hls/33/index.m3u8,网络源,,7.675,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5469,0.0052
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8,网络源,,4.008,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.474,0.0365
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,网络源,,4.436,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.474,0.1146
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8,网络源,,9.195,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=23669a6e83ec491c21bab215f4b41c22&id=hn_ssws&type=sz,网络源,,0.621,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://gat.bkpcp.top/ymg.php?id=sxws,网络源,,2.911,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5651,0.0339
æ²³åŒ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub,网络源,,0.509,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4844,0.0104
è¥¿è—å«è§†,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,网络源,,16.987,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4896,0.0625
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,0.841,未分组,,,,有音频,0.5833,False,False,0.526,0.0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,网络源,,3.652,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4792,0.0885
æ¹–åŒ—å«è§†,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.640,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4766,0.0443
é‡åº†å«è§†,http://58.17.116.69:9903/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.171,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5026,0.0339
è´µå·å«è§†,http://111.61.236.247:9081/hls/37/index.m3u8,网络源,,9.850,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5938,0.0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-13.php,网络源,,1.193,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5807,0.0755
æ¹–åŒ—å«è§†,http://111.221.137.152:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.802,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4531,0.0
æ²³å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub,网络源,,0.530,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.513,0.0182
é’æµ·å«è§†,http://goo.bkpcp.top/mg/qhws,网络源,,12.478,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4922,0.0703
ç”˜è‚ƒå«è§†,http://sun135790.x3322.net:9901/tsfile/live/16045_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.516,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.474,0.0156
