频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=cc54bd2ad5dea99168ad1c4c80dd1bce&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.320,未分组,h264,1920x1080,28.0,有音频,0.5781,False,False,0.5052,0.045
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,1.332,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4878,0.0469
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-7.m3u8,网络源,,1.980,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5292,0.0419
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,2.876,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4896,0.0789
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8,网络源,,1.273,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.7188,0.2342
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,3.935,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.533,0.0455
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.645,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5035,0.0625
é’æµ·å«è§†,http://sh.lnott.top:880/dx54.m3u8,网络源,,3.946,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.45,0.0324
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.539,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.546,0.0556
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=d2904bea9d532cc093c9568fc742c40a&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.618,未分组,h264,1920x1080,28.0,有音频,0.4635,False,False,0.4323,0.0
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,4.489,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5,0.0277
CHCå½±è¿·ç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1,网络源,,4.727,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=405cd3d2782f30fe0fb569c27c56d0ba&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.797,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
é™•è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8,网络源,,2.833,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,网络源,,5.468,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.580,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=63dd3106e117af5bad4623c2e69270f7&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.591,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.5417,0.094
é»‘é¾™æ±Ÿå«è§†,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8,网络源,,5.638,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5365,0.0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8,网络源,,2.825,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5677,0.0113
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,2.691,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.7405,0.1892
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,1.135,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4965,0.0155
è¾½å®å«è§†,http://sh.lnott.top:880/dx19.m3u8,网络源,,4.155,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4802,0.0308
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,8.656,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.556,0.049
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=7b06c7fb4686f4010b117d9d48167fba&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,3.170,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,3.266,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6163,0.1322
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8,网络源,,4.068,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.549,0.0286
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=e797af81bc69771ca6ec1f840147dba2&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,3.135,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,网络源,,3.107,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.7049,0.2176
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.071,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.4375,0.026
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,2.107,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.625,0.1372
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86,网络源,,2.941,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,5.824,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5,0.0353
é‡åº†å«è§†,http://sh.lnott.top:880/dx46.m3u8,网络源,,3.688,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5302,0.0509
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-14.ctv,网络源,,1.219,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.8198,0.2209
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8,网络源,,5.862,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5052,0.0811
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,0.723,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,7.392,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,8.548,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5243,0.0581
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,,2.580,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4885,0.0434
è¾½å®å«è§†,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.262,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,2.515,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4427,0.045
é™•è¥¿å«è§†,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8,网络源,,3.752,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4323,0.0104
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,,8.021,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=4ef3c2c37d25fcaa16ad97fb05be1613&id=fhzw&pp=1,网络源,,2.634,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=22d63105771b83bceb1bbd8d9744a644&id=fhzx&pp=1,网络源,,2.161,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.0,0.0
å†œæ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,2.768,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-1.m3u8,网络源,,9.678,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4392,0.0294
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,2.248,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5547,0.0894
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,6.143,未分组,hevc,1280x720,25.0,有音频,0.6094,False,False,0.5458,0.0868
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,1.779,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5182,0.0837
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,5.461,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5221,0.017
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=c1ba414ae68a593a3670c160375e6c1c&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,7.763,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=2c544f8ae9dfedbbdb7005707c17a2c2&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,3.456,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,3.771,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5156,0.0366
