频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=ef4047596730a34f6bce842563d19e10&id=shds&type=sz,网络源,,1.520,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv,网络源,,1.762,未分组,h264,960x540,25.0,有音频,0.5573,False,False,0.4661,0.0547
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=19df6232e14d0f5097c74007a7131746&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.522,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è§£è¯´_é±¼ä¸¸ç”µå½±,https://live.metshop.top/huya/16615910,网络源,,2.244,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ–‡æˆç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,网络源,,3.032,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.0,0.0
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,3.027,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4948,0.0104
ç»å…´æ–‡åŒ–,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,,3.245,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
æ¾³äºšå«è§†,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,网络源,,2.340,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,网络源,,3.474,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,2.555,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5,0.0
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,3.729,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.3906,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,网络源,,2.754,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,网络源,,2.188,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,2.834,未分组,h264,1920x1080,60.0,有音频,0.474,False,False,0.0,0.0
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,1.588,未分组,,,,无音频,0.5365,False,False,0.5729,0.0104
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,5.355,未分组,h264,800x600,24.0,有音频,0.5208,False,False,0.4818,0.0651
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=fd14ecc057ecbfadc23d418bdef1b8dc&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.529,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,4.027,未分组,h264,1920x1080,60.0,有音频,0.5156,False,False,0.5938,0.0
CHCå®¶åº­å½±é™¢,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06,网络源,,5.770,未分组,,,,无音频,0.5,False,False,0.0,0.0
è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,,2.526,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5339,0.0078
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,6.553,未分组,h264,1280x720,24.416666666666668,有音频,0.6354,False,False,0.612,0.0339
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,2.310,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=da1f5838582b4dd2c6562217b559e7b7&id=shds&type=sz,网络源,,0.679,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,2.781,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5312,0.1146
ä½™æ­ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,网络源,,2.926,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1.934,未分组,h264,1080x608,24.0,有音频,0.0,False,False,0.0,0.0
æ–‡æˆç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,网络源,,1.818,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.0,0.0
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.175,未分组,,,,无音频,0.4688,False,False,0.0,0.0
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=652d89ce8b0bfc1a564ef0068e2b4028&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.587,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,4.242,未分组,h264,1056x960,15.0,有音频,0.526,False,False,0.5312,0.0156
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,3.473,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.750,未分组,h264,800x600,24.0,有音频,0.5,False,False,0.474,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,网络源,,5.861,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5651,0.0651
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,2.175,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4583,0.0
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=4e2eb4352d75f3d1cf40fe772c4b0600&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.530,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,4.255,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.0,0.0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,网络源,,2.092,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,3.746,未分组,h264,800x600,24.0,有音频,0.6146,False,False,0.6354,0.0365
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,,1.603,未分组,h264,1280x720,,有音频,0.4688,False,False,0.0,0.0
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,1.580,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.513,0.0651
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=90b0320550b82b2447a7ef2f7488ebb0&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,0.523,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=4022970579ad3c51a4f080ed54088e80&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,0.699,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,2.068,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=6ece0e0828c0c7d0357874c52151ef23&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,0.515,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é–å¤©å¡é€š,https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv,网络源,,1.029,未分组,h264,960x540,25.0,有音频,0.5573,False,False,0.4661,0.0547
