频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8,网络源,,3.431,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.7708,0.1875
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,3.560,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.3932,0.0339
æ²³åŒ—å«è§†,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,网络源,,4.874,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4375,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-79.ctv,网络源,,4.992,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4896,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8,网络源,,4.049,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4688,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,网络源,,5.222,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4896,0.0365
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,1.838,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5677,0.026
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,5.448,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5104,0.0312
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.619,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4896,0.0156
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,3.238,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5599,0.0651
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8,网络源,,4.160,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4922,0.013
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-93.m3u8,网络源,,8.408,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4635,0.0
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,5.943,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5312,0.1146
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,9.618,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5078,0.0078
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-3.ctv,网络源,,5.002,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5417,0.0365
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=47334815c5cb9b77aa91a86f0137a719&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.488,未分组,h264,1920x1080,28.0,有音频,0.5104,False,False,0.4661,0.0599
æ²³å—å«è§†,http://183.222.242.31:8088/hls/35/index.m3u8,网络源,,3.252,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5625,0.0
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=6fce37660648e6fe77b799992ee15d0a&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,1.737,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4427,0.0
