频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.629,未分组,hevc,1920x1080,50.0,有音频,0.849,False,False,0.8385,0.0052
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,1.354,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.4609,0.0182
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,0.375,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.474,0.0417
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8,网络源,,3.128,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5417,0.0
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,0.702,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4766,0.0234
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,3.819,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4792,0.0469
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=b255b5d72542725300f66fe47f7445a1&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.834,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5521,0.0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.387,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4896,0.0104
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,1.289,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.474,0.0156
TVBæ˜ç,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,网络源,,0.407,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4714,0.0443
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=a903816d2162c17a15758905a31603d1&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.502,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.776,0.224
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,6.914,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5573,0.0
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,4.216,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.526,0.1302
å†œæ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,2.144,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5052,0.0104
è´µå·å«è§†,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,,4.759,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4948,0.0
