频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-36.m3u8,网络源,,2.520,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-51.m3u8,网络源,,2.618,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8,网络源,,3.152,未分组,h264,1920x1080,50.0,有音频,0.6302,False,False,0.5833,0.0573
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-77.m3u8,网络源,,1.628,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8,网络源,,3.596,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5938,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-89.m3u8,网络源,,3.685,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5104,0.0
å››å·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.100,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4427,0.026
æ·±åœ³å«è§†,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.690,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5625,0.0
å±±ä¸œå«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/.m3u8,网络源,,5.732,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.599,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-62.m3u8,网络源,,3.754,未分组,hevc,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8,网络源,,5.429,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5026,0.0182
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-37.m3u8,网络源,,4.199,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5078,0.0078
