频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,网络源,,0.775,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.6667,0.0
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,0.899,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5286,0.0547
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun.php,网络源,,2.086,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4479,0.0
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,2.248,未分组,h264,1280x688,25.0,有音频,0.0,False,False,0.0,0.0
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,2.872,未分组,h264,1280x720,24.0,有音频,0.0,False,False,0.0,0.0
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,4.066,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.5807,0.0443
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,2.656,未分组,h264,1920x1080,60.0,有音频,0.4844,False,False,0.5,0.0
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.151,未分组,h264,1920x1080,60.0,有音频,0.5885,False,False,0.4792,0.0
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,网络源,,3.713,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6615,0.1667
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.871,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.8672,0.0286
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86,网络源,,3.549,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.625,0.0573
é’æµ·å«è§†,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.802,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4531,0.0
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,3.544,未分组,h264,800x600,24.0,有音频,0.5104,False,False,0.4635,0.0729
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,网络源,,4.840,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5521,0.0
é‡åº†å«è§†,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.023,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,2.120,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5885,0.0677
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.366,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6302,0.0
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.150,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,2.905,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,6.014,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.3594,0.0
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,0.487,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4922,0.0286
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,4.469,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4896,0.0156
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,2.423,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4609,0.0234
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8,网络源,,5.308,未分组,hevc,1920x1080,25.0,有音频,0.5104,False,False,0.5391,0.0286
é‡åº†å«è§†,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.013,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5547,0.0078
å‡¤å‡°ä¸­æ–‡,https://t.freetv.fun/live/feng-huang-zhong-wen-7.php,网络源,,2.675,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4818,0.0286
