频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,1.584,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.501,0.0258
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,2.521,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5688,0.0464
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,2.514,未分组,h264,1280x720,24.0,有音频,0.5052,False,False,0.5,0.0
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,2.634,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4854,0.0392
æ–°ç™½å¨˜å­ä¼ å¥‡,http://www.douzhicloud.site:35455/yy/1354490667,网络源,,3.152,未分组,h264,800x600,24.0,有音频,0.5729,False,False,0.5177,0.0632
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,网络源,,3.823,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.7565,0.2443
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,3.997,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.4823,0.0491
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,4.455,未分组,hevc,1920x1080,50.0,有音频,0.7031,False,False,0.4987,0.0093
å‡¤å‡°ä¸­æ–‡,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass,网络源,,5.823,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5208,0.0307
CHCåŠ¨ä½œç”µå½±,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass,网络源,,6.307,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.551,0.0608
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv,网络源,,6.391,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5404,0.1052
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv,网络源,,6.404,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.4823,0.0179
CHCå½±è¿·ç”µå½±,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass,网络源,,5.690,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5948,0.0354
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,6.988,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5052,0.0371
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.791,未分组,,,,无音频,0.5365,False,False,0.474,0.0613
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,1.770,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5427,0.0328
å‡¤å‡°èµ„è®¯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass,网络源,,5.103,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4861,0.0273
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.901,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.7438,0.1249
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,网络源,,0.626,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.4917,0.0503
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,2.712,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6573,0.104
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,8.838,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,3.067,未分组,h264,1920x1036,60.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8,网络源,,8.102,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,0.358,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5169,0.0734
å†…è’™å¤å«è§†,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv,网络源,,5.762,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5417,0.0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,2.438,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4635,0.0
å…µå›¢å«è§†,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,网络源,,6.793,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5443,0.0298
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1.960,未分组,h264,1274x670,25.0,有音频,0.5156,False,False,0.4167,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=bf8fd0b30ee3d7118e82877d0767abcf&id=hn_ssws&type=sz,网络源,,3.962,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv,网络源,,5.914,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.476,0.0691
ç”µå½±_è®¸æ°ä¸‰æ°,http://cfss.cc/cdn/hy/11602033.m3u8,网络源,,4.716,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4917,0.0807
å…µå›¢å«è§†,http://sh.lnott.top:880/dx59.m3u8,网络源,,4.178,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4948,0.0244
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,4.504,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5125,0.048
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.350,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.5521,0.0566
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv,网络源,,4.074,未分组,hevc,1920x1080,25.0,有音频,0.7656,False,False,0.6875,0.1461
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,3.966,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4987,0.0439
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,1.378,未分组,,,,无音频,0.4531,False,False,0.5365,0.0
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.328,未分组,mpeg2video,720x576,25.0,有音频,0.5833,False,False,0.4948,0.0494
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,1.161,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4615,0.0444
TVBæ˜ç,http://r.jdshipin.com/GeWKr?id=mzt720,网络源,,19.031,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5417,0.0355
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=adef430c7f22d58b2f01a0daa71d4eb6&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.944,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,,13.259,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.532,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5104,0.0492
åº·ç†™ç‹æœ,http://cfss.cc/cdn/hy/11352940.flv,网络源,,1.808,未分组,h264,720x528,24.0,有音频,0.5,False,False,0.0,0.0
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,1.204,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4875,0.0549
TVBæ— çº¿æ–°é—»,http://vallest.uk/livehttpplay?channel_id=30024,网络源,,5.869,未分组,hevc,1920x1080,25.0,有音频,0.5573,False,False,0.499,0.0364
ç”µå½±_å¼ºæ£®,http://live.nctv.top/huya.php?id=21059581,网络源,,1.721,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5312,0.0781
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,2.075,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4917,0.0303
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,2.715,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5219,0.1397
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.407,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5286,0.0691
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,2.218,未分组,h264,1920x1080,29.97002997002997,有音频,0.6198,False,False,0.5146,0.0653
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,16.112,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=cc0e0ab9633fb3970aecd11fe2fffdd5&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.677,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-7.m3u8,网络源,,1.656,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5062,0.027
å…µå›¢å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8,网络源,,3.605,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.149,未分组,h264,852x480,25.0,有音频,0.474,False,False,0.5646,0.0751
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,1.653,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,3.966,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4865,0.0593
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,4.103,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5479,0.0608
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,4.720,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5167,0.0447
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,1.597,未分组,h264,1018x492,25.0,有音频,0.4948,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,3.469,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5534,0.0342
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=baaaa552315c7b86ef7a8bf4c09df066&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.010,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.371,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å°ç¥æ¦œ,http://cfss.cc/cdn/hy/29465849.m3u8,网络源,,6.023,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.6771,0.0365
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8,网络源,,3.582,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5234,0.0234
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,网络源,,7.043,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4583,0.0516
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8,网络源,,2.953,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.499,0.0354
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,3.047,未分组,h264,1920x1036,60.0,有音频,0.4375,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-17.ctv,网络源,,5.196,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.4466,0.0475
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,4.005,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4979,0.0538
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,0.967,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5208,0.0399
å†…è’™å¤å«è§†,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,网络源,,8.781,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.4818,0.0769
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.021,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.474,0.0405
èŠˆæœˆä¼,https://live.ottiptv.cc/huya/11352975,网络源,,0.926,未分组,,,,无音频,0.5312,False,False,0.576,0.0381
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,6.368,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5844,0.0453
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,4.923,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.7323,0.1323
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,4.069,未分组,h264,800x600,24.0,有音频,0.5885,False,False,0.5302,0.0605
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,2.660,未分组,h264,1920x960,25.0,有音频,0.474,False,False,0.5781,0.0
ç”µå½±_å–œä¹å½±é™¢,http://live.nctv.top/huya.php?id=21059580,网络源,,6.229,未分组,h264,1920x1036,60.0,有音频,0.0,False,False,0.0,0.0
