频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¥¿è—å«è§†,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv,网络源,,1.926,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8,网络源,,1.914,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è´µå·å«è§†,https://epg.pw/stream/733bedd846960cec819855943d65fb28fd1f5516fc9922c66a14463dd81a73ed.ctv,网络源,,1.857,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8,网络源,,1.817,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8,网络源,,1.807,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8,网络源,,1.877,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8,网络源,,2.064,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8,网络源,,1.972,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8,网络源,,2.058,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://epg.pw/stream/846f06141951ddbfefec16e5710d670d9501790cda01e9f49bdac747d4e1ffcd.m3u8,网络源,,1.824,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8,网络源,,2.275,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv,网络源,,1.728,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.937,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8,网络源,,1.765,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è´µå·å«è§†,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv,网络源,,1.758,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å»¶è¾¹å«è§†,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv,网络源,,1.961,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8,网络源,,1.776,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8,网络源,,1.995,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,1.910,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8,网络源,,1.935,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8,网络源,,2.087,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,4.539,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,网络源,,5.168,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8,网络源,,1.681,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-80.m3u8,网络源,,1.121,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8,网络源,,1.934,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8,网络源,,1.943,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.912,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8,网络源,,6.057,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://183.222.242.31:8088/hls/29/index.m3u8,网络源,,5.676,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-58.m3u8,网络源,,6.209,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-66.m3u8,网络源,,1.050,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8,网络源,,1.565,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8,网络源,,5.017,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8,网络源,,1.585,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8,网络源,,4.504,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8,网络源,,1.647,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è´µå·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.589,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8,网络源,,1.638,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,网络源,,0.556,未分组,h264,1280x720,24.999721701184995,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://183.222.242.31:8088/hls/28/index.m3u8,网络源,,3.422,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,http://183.222.242.31:8088/hls/33/index.m3u8,网络源,,5.241,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv,网络源,,1.625,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8,网络源,,1.578,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8,网络源,,1.565,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8,网络源,,8.537,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8,网络源,,1.578,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv,网络源,,1.577,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8,网络源,,3.630,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-50.m3u8,网络源,,2.645,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,网络源,,7.479,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-57.ctv,网络源,,1.220,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,6.613,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8,网络源,,1.846,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://pa.kuangdeng.top:8081/hls/30/index.m3u8,网络源,,3.302,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b,网络源,,1.458,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,网络源,,1.601,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8,网络源,,1.545,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8,网络源,,5.429,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8,网络源,,1.651,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-6.ctv,网络源,,1.302,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0139_1.m3u8,网络源,,3.614,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://sh.lnott.top:880/dx44.m3u8,网络源,,2.985,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://epg.pw/stream/ced452ac010ebdb37faf71b686c46782d1b3545d266b2a21ce5f4c12a53b6f98.m3u8,网络源,,1.436,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8,网络源,,1.440,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8,网络源,,1.434,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8,网络源,,2.322,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://183.222.242.31:8088/hls/35/index.m3u8,网络源,,2.291,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,8.878,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8,网络源,,1.594,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8,网络源,,1.571,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
