频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=9194f95d1609572987a611f55f6f7fb4&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.997,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-80.ctv,网络源,,2.048,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-82.ctv,网络源,,2.192,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-91.ctv,网络源,,2.209,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-41.m3u8,网络源,,2.292,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8,网络源,,2.453,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=8f3ed64eaba287ec02bf7b0f1b2f4342&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.559,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-22.ctv,网络源,,1.549,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-93.ctv,网络源,,1.513,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.7839,0.2161
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-90.m3u8,网络源,,3.244,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5807,0.0078
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-98.ctv,网络源,,1.515,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ·±åœ³å«è§†,http://120.76.248.139/live/bfgd/4200000100.m3u8,网络源,,4.534,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4375,0.0677
å¹¿è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.994,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-47.ctv,网络源,,1.516,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-33.m3u8,网络源,,5.143,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
äº‘å—å«è§†,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,5.510,未分组,,,,无音频,0.5156,False,False,0.4896,0.0729
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8,网络源,,3.551,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4948,0.0104
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-4.m3u8,网络源,,0.806,未分组,h264,720x480,29.97002997002997,有音频,0.6354,False,False,0.6458,0.0521
å››å·å«è§†,http://120.76.248.139/live/bfgd/4200000103.m3u8,网络源,,2.393,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.513,0.0234
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,3.801,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5339,0.0026
æ±Ÿè¥¿å«è§†,http://111.61.236.247:9081/hls/36/index.m3u8,网络源,,7.627,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4948,0.0
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.065,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4635,0.0052
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.537,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv,网络源,,1.326,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.7682,0.2318
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.155,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4948,0.0
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.144,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.487,0.1172
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-47.ctv,网络源,,1.497,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.065,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.4766,0.0391
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-35.ctv,网络源,,1.520,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-16.ctv,网络源,,1.483,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=0318a822e8d5506532bc573174e9b09e&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.462,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,4.091,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.526,0.0833
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-28.ctv,网络源,,1.514,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-55.ctv,网络源,,1.525,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-71.m3u8,网络源,,1.499,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4922,0.013
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,3.798,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8,网络源,,2.281,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4479,0.0
æµ·å—å«è§†,http://go.bkpcp.top/mg/hinws,网络源,,6.139,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5469,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-83.m3u8,网络源,,1.489,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,2.704,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8,网络源,,9.016,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.513,0.0859
å‰æ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,网络源,,13.029,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5521,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8,网络源,,19.135,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4401,0.0495
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-39.ctv,网络源,,1.494,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv,网络源,,1.589,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,3.009,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-46.ctv,网络源,,1.498,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://go.bkpcp.top/mg/gdws,网络源,,0.842,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4792,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.664,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5339,0.013
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-15.ctv,网络源,,1.486,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
äº‘å—å«è§†,http://120.76.248.139/live/bfgd/4200000482.m3u8,网络源,,2.462,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5391,0.0182
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,6.631,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5,0.0625
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=a45e237b5f1e2782b3741ad165dfb5a5&id=hn_hnws&type=sz,网络源,,0.665,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.0,0.0
å®å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,,5.016,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8,网络源,,2.843,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4922,0.0286
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-26.ctv,网络源,,1.488,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‰æ—å«è§†,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54,网络源,,0.481,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,,2.294,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5938,0.0
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,2.634,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5052,0.0677
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-15.ctv,网络源,,1.503,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54,网络源,,1.240,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8,网络源,,6.701,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
