频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,1.143,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4661,0.078
TVBæ˜ç,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,网络源,,1.170,未分组,h264,1280x720,25.0,有音频,0.651,False,False,0.5286,0.0601
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.503,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5352,0.0302
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,1.760,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5169,0.0559
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,2.088,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4883,0.067
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv,网络源,,1.931,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,2.294,未分组,h264,1920x1080,59.94005994005994,有音频,0.5729,False,False,0.599,0.1253
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,0.769,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4831,0.01
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,2.303,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5378,0.0371
å†œæ—å«è§†,http://sh.lnott.top:880/dx60.m3u8,网络源,,3.619,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5065,0.0583
è¾½å®å«è§†,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,网络源,,3.722,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5182,0.0262
è¥¿è—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8,网络源,,3.156,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8,网络源,,5.153,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5482,0.0396
