频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv,网络源,,1.691,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5677,0.0
å®å¤å«è§†,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-69.m3u8,网络源,,1.722,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-34.m3u8,网络源,,1.891,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-73.ctv,网络源,,1.260,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-90.ctv,网络源,,1.477,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5938,0.0781
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-4.m3u8,网络源,,1.783,未分组,h264,720x480,29.97002997002997,有音频,0.6302,False,False,0.6979,0.0
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,2.642,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5443,0.0651
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-34.m3u8,网络源,,4.737,未分组,h264,3840x2160,25.0,有音频,0.4896,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,,2.298,未分组,,,,有音频,0.4062,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-66.m3u8,网络源,,1.191,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,7.662,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5417,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-72.ctv,网络源,,1.186,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.204,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.6146,0.0
æµ™æ±Ÿå«è§†,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,网络源,,7.112,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-66.m3u8,网络源,,1.369,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,7.993,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4792,0.0417
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8,网络源,,4.284,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4479,0.0156
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,2.394,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-10.ctv,网络源,,1.185,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4922,0.0234
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-55.ctv,网络源,,10.811,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-83.m3u8,网络源,,1.329,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-46.ctv,网络源,,1.301,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-93.m3u8,网络源,,1.319,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-3.m3u8,网络源,,4.546,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å±±ä¸œå«è§†,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.122,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
