频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,2.270,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5345,0.0628
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,2.612,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5072,0.0554
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=e04a29d4dbd531e8537dfe0f7ed2e299&id=fhhk&pp=1,网络源,,2.875,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv,网络源,,1.782,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5573,0.0813
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,1.425,未分组,h264,1280x720,50.0,有音频,0.5885,False,False,0.5059,0.0435
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,3.546,未分组,h264,720x576,50.0,有音频,0.6615,False,False,0.5202,0.0592
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.708,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5176,0.0928
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,0.846,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.5514,0.0541
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,4.405,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5078,0.0379
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.851,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.5521,0.0547
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-14.ctv,网络源,,1.502,未分组,h264,1280x720,25.0,有音频,0.4375,False,False,0.0,0.0
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-1.m3u8,网络源,,5.727,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4974,0.0559
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,3.854,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5228,0.0461
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,网络源,,0.684,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.5372,0.0366
TVBæ— çº¿æ–°é—»,http://vallest.uk/livehttpplay?channel_id=30024,网络源,,5.681,未分组,hevc,1920x1080,25.0,有音频,0.6562,False,False,0.5781,0.1443
ç”µå½±_å–œä¹å½±é™¢,http://cfss.cc/cdn/hy/21059580.m3u8,网络源,,5.798,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5188,0.0391
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,7.675,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5124,0.0488
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,1.751,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5091,0.0416
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,1.414,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5352,0.0476
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,6.866,未分组,h264,720x1280,25.0,有音频,0.5156,False,False,0.5859,0.1264
å…µå›¢å«è§†,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.845,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5026,0.0026
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,3.312,未分组,h264,1280x720,30.303030303030305,有音频,0.5156,False,False,0.6235,0.0554
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,2.314,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5111,0.044
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,10.001,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.6406,0.0776
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv,网络源,,9.978,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.4733,0.0633
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=20065,网络源,,5.409,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5117,0.0824
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,2.367,未分组,h264,1440x1078,60.0,有音频,0.5521,False,False,0.5113,0.0673
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=6027991,网络源,,8.919,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5625,0.0501
