频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.685,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.867,未分组,h264,1280x720,25.0,有音频,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,1.845,未分组,h264,1280x720,25.0,有音频,0.2969
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,1.227,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,2.855,未分组,h264,1280x720,30.0,有音频,0.0
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,4.437,未分组,h264,1280x720,23.0,有音频,0.5781
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,4.705,未分组,h264,1024x768,30.0,有音频,0.3906
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,4.032,未分组,h264,1280x800,30.0,有音频,0.7344
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,4.955,未分组,h264,1280x720,30.0,有音频,0.0
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,5.292,未分组,h264,1280x720,30.0,有音频,0.75
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=20065,网络源,,5.800,未分组,h264,1280x720,25.0,有音频,0.0
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,1.744,未分组,h264,1920x1080,25.0,有音频,0.0
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=17204307,网络源,,4.002,未分组,h264,1920x1036,60.0,有音频,0.4375
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,4.422,未分组,h264,1920x1080,29.97002997002997,有音频,0.3281
åŸ‹å †å †15,http://cfss.cc/cdn/hy/23865142.flv,网络源,,1.555,未分组,,,,无音频,0.0
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,,5.111,未分组,h264,1920x1080,51.0,有音频,0.6406
