频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è´µå·å«è§†,http://111.61.236.247:9081/hls/37/index.m3u8,网络源,,1.892,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.4948,0.0156
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8,网络源,,2.654,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.617,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8,网络源,,2.965,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,0.698,未分组,,,,无音频,0.5417,False,False,0.5156,0.0
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,,2.697,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5729,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,3.796,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5156,0.0312
é’æµ·å«è§†,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.961,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5573,0.0
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,1.538,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5495,0.1016
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,1.094,未分组,h264,,,有音频,0.4479,False,False,0.5469,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,1.877,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.5182,0.0703
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-314.ctv,网络源,,3.480,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.5312,0.0
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.156,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4844,0.0
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,,2.546,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4531,0.0
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,3.785,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5052,0.0
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,3.463,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4635,0.026
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,2.555,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,7.056,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5703,0.0495
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,4.451,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4974,0.0286
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8,网络源,,0.701,未分组,,,,无音频,0.5156,False,False,0.4583,0.0833
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=4dfbff0dc63bdc4c6fd744f1c0bc1425&id=hn_ssws&type=sz,网络源,,1.100,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8,网络源,,0.683,未分组,,,,无音频,0.5104,False,False,0.0,0.0
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,,2.735,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,2.149,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5833,0.0
æ¹–åŒ—å«è§†,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,5.104,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=05d7abdedbaa17b8352408cbb7d2c3a9&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.951,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,6.918,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8,网络源,,0.749,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-56.ctv,网络源,,0.692,未分组,,,,无音频,0.4948,False,False,0.0,0.0
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,2.042,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
è´µå·å«è§†,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.241,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4896,0.0
è¥¿è—å«è§†,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,,12.022,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.4896,0.0
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,2.472,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-10.ctv,网络源,,8.915,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5599,0.0443
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=74d2dd5cabc7d87b84cc68507484529a&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.381,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=e2f2344330fe598cab828f2594dc1b7f&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,6.703,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-89.ctv,网络源,,1.817,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,3.109,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5859,0.0859
æ¹–åŒ—å«è§†,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,网络源,,2.467,未分组,h264,,25.0,有音频,0.4844,False,False,0.0,0.0
