频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=18681fd45049b362936e4aef868a4daf&id=hn_hnws&type=sz,网络源,,0.889,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=c4f35548fad83bb4208037235839dc82&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.947,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-8.m3u8,网络源,,1.039,未分组,,,,无音频,0.4531,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,网络源,,0.712,未分组,,,,无音频,0.4792,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8,网络源,,0.682,未分组,,,,无音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-36.m3u8,网络源,,0.647,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,2.536,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://120.76.248.139/live/bfgd/4200000085.m3u8,网络源,,2.728,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.4818,0.0234
å±±ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000099.m3u8,网络源,,2.757,未分组,h264,1280x720,25.0,有音频,0.651,False,False,0.4844,0.0417
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.088,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5469,0.0625
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,3.718,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5208,0.0
ä¸œæ–¹å«è§†,http://111.61.236.247:9081/hls/40/index.m3u8,网络源,,4.265,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5286,0.013
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,4.237,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000092.m3u8,网络源,,1.634,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5026,0.0651
æ·±åœ³å«è§†,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,网络源,,3.723,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&auth=666858,网络源,,4.924,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.991,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5677,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-39.m3u8,网络源,,0.837,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.363,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,3.211,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4401,0.0286
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8,网络源,,3.596,未分组,h264,720x576,50.0,有音频,0.4583,False,False,0.0,0.0
å®‰å¾½å«è§†,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.533,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8,网络源,,0.666,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.051,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.513,0.0391
å®å¤å«è§†,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8,网络源,,0.661,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.767,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5365,0.026
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv,网络源,,0.669,未分组,,,,无音频,0.0,False,False,0.0,0.0
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-4.m3u8,网络源,,0.649,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.534,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.658,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6484,0.0026
å‰æ—å«è§†,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.683,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.0,0.0
æµ·å—å«è§†,http://yp.qqqtv.top/bc/bc.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=66615415,网络源,,4.375,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,6.589,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4818,0.0234
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,网络源,,8.319,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,0.454,未分组,h264,720x480,29.97002997002997,有音频,0.6354,False,False,0.6068,0.0286
