频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.355,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5087,0.0296
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,1.482,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5313,0.0648
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-2.ctv,网络源,,1.394,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8,网络源,,2.964,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5547,0.0732
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,1.247,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5365,0.0596
TVBæ˜ç,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,网络源,,0.747,未分组,h264,1280x720,25.0,有音频,0.651,False,False,0.5043,0.0786
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,3.193,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6163,0.1322
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.367,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5339,0.0364
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,5.491,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5333,0.0672
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,1.731,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5486,0.0685
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-1.ctv,网络源,,1.319,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8,网络源,,2.955,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5087,0.0426
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-17.ctv,网络源,,6.361,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.5208,0.0509
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,0.384,未分组,h264,1280x720,25.0,有音频,0.6406,False,False,0.4818,0.0439
å¤§æ¹¾åŒºå«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,网络源,,2.588,未分组,h264,854x480,25.0,有音频,0.4583,False,False,0.0,0.0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-11.ctv,网络源,,5.949,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5495,0.0535
è¾½å®å«è§†,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.019,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5642,0.0785
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,7.506,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5781,0.0
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,3.797,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.649,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5035,0.0415
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,2.846,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-93.m3u8,网络源,,0.438,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5354,0.0654
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,0.457,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5686,0.0647
