频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·å—å«è§†,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8,网络源,,1.147,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-6.m3u8,网络源,,1.132,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-114.m3u8,网络源,,1.123,未分组,,,,无音频,0.5052,False,False,0.5417,0.0208
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-82.ctv,网络源,,1.354,未分组,,,,无音频,0.5104,False,False,0.4583,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-54.ctv,网络源,,0.819,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.ctv,网络源,,1.334,未分组,,,,无音频,0.5573,False,False,0.6302,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-62.m3u8,网络源,,1.365,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-50.ctv,网络源,,1.389,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-77.m3u8,网络源,,1.352,未分组,,,,无音频,0.5573,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8,网络源,,1.813,未分组,,,,无音频,0.4844,False,False,0.5104,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-1.m3u8,网络源,,2.117,未分组,,,,无音频,0.5729,False,False,0.4609,0.0078
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,1.294,未分组,,,,无音频,0.5365,False,False,0.5208,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-44.ctv,网络源,,0.828,未分组,,,,无音频,0.5156,False,False,0.4583,0.0
å®å¤å«è§†,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8,网络源,,1.016,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8,网络源,,2.016,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,2.662,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4323,0.0052
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-66.ctv,网络源,,1.253,未分组,,,,无音频,0.6562,False,False,0.4505,0.0391
å‰æ—å«è§†,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.156,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.4375,0.0
åŒ—äº¬å«è§†,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.752,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8,网络源,,0.876,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æµ·å—å«è§†,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,4.994,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.4557,0.0391
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,,3.809,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4922,0.0703
å®å¤å«è§†,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8,网络源,,1.284,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://go.bkpcp.top/mg/hunws,网络源,,5.529,未分组,hevc,3840x2160,25.0,有音频,0.7917,False,False,0.5182,0.0078
ä¸œå—å«è§†,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.775,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-56.m3u8,网络源,,0.998,未分组,,,,无音频,0.599,False,False,0.4531,0.026
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.686,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5052,0.0
