频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŒ—äº¬å«è§†,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8,网络源,,3.035,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-37.m3u8,网络源,,3.427,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5156,0.0312
å¦é—¨å«è§†,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.639,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-51.m3u8,网络源,,2.777,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,4.064,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4401,0.0443
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,网络源,,4.532,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4583,0.0104
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,1.663,未分组,h264,1920x1080,50.0,有音频,0.6302,False,False,0.5625,0.0156
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-8.m3u8,网络源,,3.397,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5417,0.0
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.765,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5885,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-50.m3u8,网络源,,4.182,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5443,0.013
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-6.m3u8,网络源,,3.825,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-25.m3u8,网络源,,4.104,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6198,0.0
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.141,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv,网络源,,7.696,未分组,hevc,1920x1080,25.0,有音频,0.8021,False,False,0.6667,0.099
