频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CHCå½±è¿·ç”µå½±,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,网络源,,0.863,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4557,0.0286
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=57652e836fcb46688c48da3eb0bfe579&id=fhhk&pp=1,网络源,,1.205,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=aa134813480b0241f3fbc8bd320c1104&id=hk_mzt&type=dy,网络源,,1.275,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8,网络源,,0.553,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5417,0.0
åŸ‹å †å †5,http://cfss.cc/cdn/hy/23740156.flv,网络源,,2.566,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,2.076,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.6172,0.0286
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,网络源,,1.198,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.3984,0.0391
TVBæ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,,0.870,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5573,0.0521
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,3.626,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.526,0.0312
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=517fc2ced2c87ff5d24c4ef5ea37453c&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.828,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.618,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.5625,0.0312
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,2.685,未分组,,,,无音频,0.4896,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,4.773,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5859,0.0964
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=6073de5b39d67da721b5f423cbba62d6&id=hk_fhhk&type=dy,网络源,,0.851,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
çº¬æ¥ä½“è‚²,https://tv.iill.top/x/wlty,网络源,,4.938,未分组,h264,1920x1080,29.0,有音频,1.0,False,False,0,0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.467,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.5651,0.0234
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,2.667,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5521,0.0833
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,3.477,未分组,h264,1024x768,30.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,网络源,,6.671,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5677,0.0
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,2.981,未分组,h264,1920x1080,60.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=8470ee0fa98a5e0fe75c0c249628df26&id=hk_fhzx&type=dy,网络源,,0.776,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.632,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5417,0.0677
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,网络源,,0.815,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5078,0.0755
