频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=d1a18818d84d1969907637685bbc3bf6&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.579,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://120.211.62.180:8000/hls/36/index.m3u8,网络源,,1.979,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,3.553,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5156,0.0521
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,,4.385,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5469,0.0
ä¸œæ–¹å«è§†,http://113.25.252.226:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.468,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4427,0.0
å®å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.738,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.657,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.011,未分组,h264,720x576,50.0,有音频,0.4688,False,False,0.638,0.0547
æµ™æ±Ÿå«è§†,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv,网络源,,3.019,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,,1.923,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5,0.0312
