频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86,网络源,,1.100,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.7422,0.2578
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,,1.107,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7292,0.2708
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=be64b02cab8aad8ec14c46810921a972&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.171,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://74.91.26.218:82/live/inews.m3u8,网络源,,1.221,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5365,0.0469
TVBæ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,,1.366,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5078,0.0651
å‡¤å‡°èµ„è®¯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd,网络源,,1.376,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.2917,0.0
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,网络源,,1.583,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.5938,0.0052
ä¸­è§†æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5433,网络源,,0.493,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.159,未分组,hevc,1920x1080,50.0,有音频,0.6094,False,False,0.6432,0.1536
å†…è’™å¤å«è§†,http://43.251.226.89:8080/play/439.m3u8,网络源,,1.330,未分组,h264,852x480,25.0,有音频,0.4688,False,False,0.0,0.0
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,4.085,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5625,0.0104
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8,网络源,,6.043,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.6302,0.0
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-2.php,网络源,,4.244,未分组,hevc,1920x1080,25.0,有音频,0.6354,False,False,0.0,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8,网络源,,5.894,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5599,0.013
