频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,1.179,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.4609,0.0755
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=1084de2afad29510c912397525096b9b&id=gd_gdty&type=sz,网络源,,0.980,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.535,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4948,0.0677
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.881,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5104,0.0156
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,3.138,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.286,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.6667,0.0
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,4.236,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.526,0.0208
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,2.182,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.5729,0.0625
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,2.870,未分组,h264,1920x1080,60.0,有音频,0.5573,False,False,0.3906,0.0
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,2.435,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun.php,网络源,,1.811,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.599,0.0
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,4.778,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5417,0.0573
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8,网络源,,4.520,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5286,0.0026
NewTVçºªå®ç§‘æ•™,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,,2.533,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5208,0.0469
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,2.196,未分组,h264,640x480,30.0,有音频,0.5625,False,False,0.5,0.0
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=e3c58705835aa40079a0bc561010ce59&id=hk_tvbxh&type=dy,网络源,,0.933,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,4.698,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5391,0.0078
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,3.003,未分组,hevc,1920x1080,50.0,有音频,0.849,False,False,0.7344,0.0
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,2.676,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.4271,0.0
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,2.226,未分组,h264,1472x628,25.0,有音频,0.5052,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,网络源,,3.331,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5078,0.013
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,网络源,,4.291,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,网络源,,3.295,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.4766,0.0026
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8,网络源,,6.303,未分组,,,,无音频,0.4792,False,False,0.5651,0.0547
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,5.568,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.6068,0.0391
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,4.979,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6328,0.0599
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8,网络源,,4.773,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.343,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5573,0.0469
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,7.212,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.6615,0.0312
ä¸­å¤©æ–°é—»,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,4.296,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5312,0.026
é–å¤©å¡é€š,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,7.556,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,1.776,未分组,,,,无音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,1.603,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5026,0.0495
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,4.791,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5156,0.0521
åè§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true,网络源,,10.466,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5521,0.0052
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=cc939526aed05a9c3f42c88c61fb8cb76c2acee2ebd65691e243451029eb7b84,网络源,,4.279,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.692,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6771,0.1458
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,网络源,,0.471,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4792,0.0573
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,1.791,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,1.658,未分组,,,,无音频,0.4948,False,False,0.4323,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.397,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.487,0.0078
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,3.963,未分组,h264,1920x1080,60.0,有音频,0.4167,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.php,网络源,,5.344,未分组,hevc,1920x1080,25.0,有音频,0.8073,False,False,0.6693,0.1068
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,1.400,未分组,,,,无音频,0.0,False,False,0.0,0.0
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,1.872,未分组,,,,无音频,0.0,False,False,0.0,0.0
å†œæ—å«è§†,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8,网络源,,3.469,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4609,0.013
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,网络源,,0.633,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6146,0.0521
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.291,未分组,h264,800x600,24.0,有音频,0.5156,False,False,0.5547,0.0599
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,网络源,,4.935,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.4661,0.0078
å†…è’™å¤å«è§†,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,2.479,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4453,0.0286
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,,9.226,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.487,0.0391
