频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8,网络源,,2.495,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.314,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://183.222.242.31:8088/hls/17/index.m3u8,网络源,,3.547,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4635,0.0
å¹¿ä¸œå«è§†,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.595,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,4.863,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5417,0.0208
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.941,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4974,0.0286
äº‘å—å«è§†,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-5.m3u8,网络源,,1.956,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.956,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.526,0.0625
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=0671d836d2afe44ce2250816bba35322&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.690,未分组,h264,1920x1080,28.0,有音频,0.4792,False,False,0.0,0.0
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,4.127,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.513,0.0078
æ·±åœ³å«è§†,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.203,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8,网络源,,6.167,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.474,0.0365
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-71.m3u8,网络源,,1.215,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5078,0.0026
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-28.ctv,网络源,,1.132,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.640,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4583,0.0
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,8.043,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=9194f95d1609572987a611f55f6f7fb4&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.542,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,3.865,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5521,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-4.m3u8,网络源,,1.998,未分组,h264,720x480,29.97002997002997,有音频,0.625,False,False,0.6094,0.0156
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,8.249,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5234,0.0599
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-29.m3u8,网络源,,1.236,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4844,0.0
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,12.552,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5208,0.0417
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,2.839,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4766,0.0026
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=e8c98430fbeeff4cebc53ae47ab1f9a6&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.572,未分组,h264,1920x1080,28.0,有音频,0.5208,False,False,0.0,0.0
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,1.985,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.513,0.0078
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.422,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5599,0.0182
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,,3.273,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4115,0.0
æµ·å—å«è§†,http://go.bkpcp.top/mg/hinws,网络源,,5.960,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5234,0.0234
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,4.145,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,3.490,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6562,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,3.701,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-60.ctv,网络源,,5.131,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5469,0.0
æ±Ÿè¥¿å«è§†,http://111.61.236.247:9081/hls/36/index.m3u8,网络源,,4.673,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4948,0.0
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,3.242,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4661,0.0182
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,6.069,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4167,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-83.ctv,网络源,,7.112,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4167,0.0
å®å¤å«è§†,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,网络源,,6.402,未分组,hevc,1920x1080,25.0,有音频,0.7812,False,False,0.4557,0.0495
æ±Ÿè¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.000,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=56d6686896809b1cfbb9d16ba1e6b993&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.690,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,3.441,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5781,0.0052
