频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,,0.854,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5833,0.026
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,1.888,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.599,0.0312
CCTVæ€€æ—§å‰§åœº,http://111.61.236.247:9081/hls/67/index.m3u8,网络源,,1.938,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.0,0.0
CCTV14,https://migu.188766.xyz/?migutoken=b91e1cc101225e26eb314c6ff4eb5095&id=CCTV14&type=yy,网络源,,0.786,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,2.611,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5078,0.0391
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.853,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,,3.303,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4609,0.0078
CCTV15,http://sh.lnott.top:880/dx15.m3u8,网络源,,3.476,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4583,0.0
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,1.664,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5573,0.0781
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.868,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4948,0.0
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33,网络源,,1.790,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.222,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4948,0.0
æ¹–å—å«è§†,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.667,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,4.182,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5703,0.0495
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,6.541,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,5.438,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,1.971,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17,网络源,,2.199,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.612,0.0286
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05,网络源,,1.025,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,网络源,,3.983,未分组,hevc,1920x1080,25.0,有音频,0.7604,False,False,0.4974,0.0286
