频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ— çº¿æ–°é—»,http://74.91.26.218:82/live/inews.m3u8,网络源,,1.001,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5521,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,1.109,未分组,hevc,1920x1080,50.0,有音频,0.7812,False,False,0.651,0.0208
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=83,网络源,,1.358,未分组,h264,1024x576,25.0,有音频,0.4948,False,False,0.0,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,1.434,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5,0.026
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=fc0d639e3b6a2e99979da1c8698cfb90&id=fhhk&pp=1,网络源,,1.627,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=65,网络源,,1.663,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.8333,0.0
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,1.862,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.526,0.0312
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8,网络源,,1.949,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.8073,0.1927
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8,网络源,,0.869,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5208,0.0781
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,2.267,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5521,0.0625
å¯°å®‡æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327,网络源,,1.029,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,3.279,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5391,0.0026
æ°‘è§†æ–°é—»,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,网络源,,2.128,未分组,h264,1920x1080,30.0,无音频,0.5573,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,4.205,未分组,h264,1920x1080,60.0,有音频,0.4948,False,False,0.0,0.0
TVBç¿¡ç¿,https://o11.163189.xyz/stream/tvb/fct/,网络源,,0.756,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5104,0.0521
ä¸­è§†æ–°é—»,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true,网络源,,5.080,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.6875,0.0
ä¸­è§†èé‡‡,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true,网络源,,6.245,未分组,h264,1920x1080,30.0,无音频,0.5052,False,False,0.5729,0.0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8,网络源,,2.856,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.6172,0.0755
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8,网络源,,3.871,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.6146,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,网络源,,3.671,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5495,0.0234
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,5.450,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5521,0.0521
