频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,0.800,未分组,h264,960x540,25.0,有音频,0.4792,False,False,0.6094,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=24519fb14140d1724c63cb86bf5a6ff6&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.803,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,1.143,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.6016,0.0807
TVBæ— çº¿æ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=65,网络源,,1.667,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.4115,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,网络源,,1.452,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8,网络源,,1.981,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=73e231ffb7d6dab966af5072592cdfb9&id=fhzw&pp=1,网络源,,0.682,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.641,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5078,0.0078
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.875,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5651,0.0026
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-12.m3u8,网络源,,2.516,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,2.405,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,网络源,,2.369,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
