频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.780,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.5026,0.0026
TVBæ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,,1.203,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4844,0.0052
CHCå®¶åº­å½±é™¢,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,网络源,,0.401,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4922,0.0078
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8,网络源,,1.644,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,,1.770,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4245,0.0339
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,2.339,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.6823,0.0625
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,,2.354,未分组,h264,960x540,25.0,有音频,0.5208,False,False,0.6797,0.0547
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,网络源,,0.888,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4635,0.0312
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.992,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5156,0.0
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.004,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.0,0.0
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-3.php,网络源,,4.136,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5495,0.0234
å…µå›¢å«è§†,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,网络源,,4.289,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.3646,0.0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8,网络源,,0.671,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5026,0.0026
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.404,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5078,0.0339
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,,3.158,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.6016,0.0182
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,网络源,,3.163,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4688,0.0
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,网络源,,1.283,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5026,0.0026
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8,网络源,,2.519,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4635,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,网络源,,0.687,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5312,0.0573
è¾½å®å«è§†,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.790,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv,网络源,,5.346,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5,0.0885
è´µå·å«è§†,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.664,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,2.157,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5807,0.0182
å…µå›¢å«è§†,http://go.bkpcp.top/mg/btws,网络源,,8.151,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4583,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8,网络源,,3.610,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4661,0.0026
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-9.m3u8,网络源,,1.152,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8,网络源,,6.453,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,,0.917,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4714,0.0495
TVBç¿¡ç¿,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,,0.679,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5156,0.0
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,网络源,,1.341,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.487,0.0651
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=80536eb12a5ffef3fa57cf398d7a6a41&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.911,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,网络源,,2.273,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4818,0.0807
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,2.888,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5339,0.0391
æ¾³é—¨è²èŠ±,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,网络源,,6.163,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5339,0.0391
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=9285e7d4efdfc14bb1c9d224fd96171c&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.935,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.607,未分组,hevc,1920x1080,50.0,有音频,0.7396,False,False,0.6224,0.0078
é‡åº†å«è§†,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,网络源,,2.739,未分组,hevc,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=bb9b46e529706eb9a9831e12246eb9bd&id=hk_now&type=dy,网络源,,1.055,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,4.900,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.7396,0.0
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8,网络源,,0.702,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5104,0.0208
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,1.838,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4844,0.0052
TVBç¿¡ç¿,https://o11.163189.xyz/stream/tvb/fct/,网络源,,0.903,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5365,0.026
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,网络源,,4.319,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5651,0.0182
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi.php,网络源,,4.517,未分组,hevc,1920x1080,25.0,有音频,0.776,False,False,0.7135,0.0
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,0.800,未分组,hevc,1280x720,25.0,有音频,0.651,False,False,0.6094,0.1042
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,网络源,,5.273,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.5208,0.0313
å†…è’™å¤å«è§†,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv,网络源,,0.869,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5443,0.0234
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,4.491,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.4583,0.0104
TVBåƒç¦§ç»å…¸,https://o11.163189.xyz/stream/live/tvbc/,网络源,,0.739,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5156,0.0
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,1.916,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5859,0.013
å‡¤å‡°ä¸­æ–‡,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd,网络源,,1.233,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,4.050,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4688,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,2.397,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4844,0.0
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=7c0f7f69dcdb5407ebb9f34bd01f1c17&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.863,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é’æµ·å«è§†,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014,网络源,,2.592,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=95d1bef01d7ac9a189a9c4e7f9f2a986&id=hk_wxxw&type=dy,网络源,,5.726,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.919,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4792,0.0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,网络源,,0.723,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5703,0.0182
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.584,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.8802,0.0104
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,,6.560,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8,网络源,,3.210,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,,1.114,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
TVBæ˜ç,https://o11.163189.xyz/stream/tvb/mzt/,网络源,,0.798,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5703,0.0286
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.034,未分组,mpeg2video,720x576,25.0,有音频,0.5781,False,False,0.513,0.0807
TVBæ˜Ÿæ²³,https://o11.163189.xyz/stream/live/tvbxh/,网络源,,0.789,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.4688,0.0
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,网络源,,2.202,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5182,0.0026
é‡åº†å«è§†,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.753,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,网络源,,3.247,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4844,0.0417
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.311,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5469,0.0156
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=101350486f910f2e2038994864e0e8e1&id=hk_fhzw&type=dy,网络源,,0.902,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,4.466,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.513,0.0234
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=20caec526398afec73103d2cf03a7fd9&id=fhhk&pp=1,网络源,,0.942,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-6.m3u8,网络源,,0.759,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸­è§†æ–°é—»,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true,网络源,,4.853,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5833,0.1042
é‡åº†å«è§†,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.835,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4792,0.0104
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,2.475,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,3.313,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4818,0.0651
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,网络源,,6.998,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6068,0.0443
TVBç¿¡ç¿,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,,1.278,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5156,0.0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=a693a778af875994dae11adb4b4701e8&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.859,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.131,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,3.041,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5755,0.0391
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,4.710,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5208,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,0.799,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.599,0.0
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,,8.297,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5521,0.0
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.770,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.5521,0.0
å‡¤å‡°é¦™æ¸¯,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,网络源,,4.115,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5781,0.0521
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php,网络源,,0.928,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6042,0.026
è¾½å®å«è§†,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.632,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,5.687,未分组,,,,无音频,0.5365,False,False,0.5052,0.099
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.043,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,4.262,未分组,h264,1280x702,25.0,有音频,0.5729,False,False,0.4922,0.013
