频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-34.m3u8,网络源,,1.382,未分组,,,,无音频,0.526,False,False,0.5026,0.0234
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-114.m3u8,网络源,,1.438,未分组,,,,无音频,0.5833,False,False,0.4844,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,,0.870,未分组,,,,无音频,0.4792,False,False,0.4635,0.0625
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,0.885,未分组,,,,无音频,0.5469,False,False,0.5417,0.0052
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-36.m3u8,网络源,,0.940,未分组,,,,无音频,0.4948,False,False,0.5573,0.0
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,网络源,,0.837,未分组,,,,无音频,0.5208,False,False,0.875,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-9.m3u8,网络源,,0.854,未分组,,,,无音频,0.4948,False,False,0.0,0.0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,3.756,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4635,0.0
CCTVä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,3.767,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6146,0.0
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203,网络源,,0.663,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.7812,0.0
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.995,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4792,0.0
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,网络源,,2.297,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,3.771,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5417,0.0573
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4,网络源,,0.999,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
