频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV12,https://migu.188766.xyz/?migutoken=9ff5f9a9abb3fd7b557184867032df88&id=CCTV12&type=yy,网络源,,1.368,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8,网络源,,1.742,未分组,h264,1066x600,25.0,有音频,0.5312,False,False,0.5781,0.0312
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,2.550,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5365,0.0781
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv,网络源,,3.292,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5573,0.0
CCTV15,https://migu.188766.xyz/?migutoken=0b0ddd1ec271ea8399273668a4e404ab&id=CCTV15&type=yy,网络源,,0.784,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV11,http://sh.lnott.top:880/dx11.m3u8,网络源,,4.946,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.5339,0.0599
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8,网络源,,2.509,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
CCTV15,http://sh.lnott.top:880/dx15.m3u8,网络源,,3.048,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5234,0.0286
CCTVå…µå™¨ç§‘æŠ€,http://sh.lnott.top:880/dx81.m3u8,网络源,,5.884,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4635,0.0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,3.130,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5807,0.0234
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,5.383,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4688,0.0156
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,网络源,,7.350,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6615,0.0
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.450,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5417,0.0469
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.452,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5234,0.0703
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,,7.558,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5677,0.0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.154,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5547,0.0599
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.822,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5573,0.0
æµ™æ±Ÿå«è§†,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8,网络源,,6.608,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6068,0.0182
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=6619b82abf737000fd0af6277d501927&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.686,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,6.160,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4297,0.0078
æ¹–å—å«è§†,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8,网络源,,3.733,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4688,0.0156
CCTVé£äº‘éŸ³ä¹,http://sh.lnott.top:880/dx73.m3u8,网络源,,8.426,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.6094,0.0
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,2.025,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5964,0.0651
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.657,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5312,0.0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,网络源,,3.033,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5625,0.0104
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8,网络源,,5.496,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4792,0.0
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8,网络源,,0.889,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5573,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,4.974,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5938,0.0052
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv,网络源,,1.273,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,6.605,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4974,0.0339
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,,2.811,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6719,0.0312
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8,网络源,,9.484,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,网络源,,4.571,未分组,hevc,3840x2160,25.0,有音频,0.6406,False,False,0.6589,0.0182
æ¹–å—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.132:8012,网络源,,14.192,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4219,0.0
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,3.190,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8,网络源,,5.350,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5417,0.0469
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f,网络源,,1.491,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16,网络源,,0.721,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5208,0.0
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,3.311,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5625,0.0573
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.837,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-114.ctv,网络源,,4.499,未分组,hevc,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,3.785,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.5677,0.0
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8,网络源,,16.419,未分组,h264,800x600,25.0,有音频,0.4271,False,False,0.0,0.0
CETV4,https://migu.188766.xyz/?migutoken=cc1d8908e0a76bbd8e6154aedc220835&id=CETV4&type=yy,网络源,,0.863,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3,网络源,,2.066,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
