频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.173,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5026,0.0443
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=e840a52aaf3dfe9fbac83f826bfce906&id=hk_mzt&type=dy,网络源,,1.290,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=b5020d9ba3207615cae8e420e84d361e&id=hn_ssws&type=sz,网络源,,0.688,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.543,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4635,0.0312
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=b467c7051f4208cfb4360c2c8b6b24e6&id=hk_wxxw&type=dy,网络源,,0.620,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,3.167,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.0,0.0
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,3.171,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.4635,0.0365
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,3.183,未分组,h264,1920x800,25.0,有音频,0.0,False,False,0.0,0.0
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.652,未分组,,,,无音频,0.4844,False,False,0.5469,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=6896ca5fef10e305f6ed6d7ddb8967bd&id=hk_fhhk&type=dy,网络源,,0.739,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¾™åå¡é€š,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true,网络源,,4.808,未分组,h264,1280x720,30.0,无音频,0.6042,False,False,0.6719,0.0052
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8,网络源,,2.429,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5495,0.0026
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.350,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4479,0.0365
æ°‘è§†ç»¼è‰º,http://iptv.4666888.xyz/iptv2A.php?id=46,网络源,,1.514,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,3.408,未分组,hevc,1920x1080,50.0,有音频,0.5156,False,False,0.8333,0.0
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,2.788,未分组,h264,1920x1080,60.0,有音频,0.599,False,False,0.4479,0.0573
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,https://live.metshop.top/huya/13303478,网络源,,0.830,未分组,h264,1920x1080,24.0,有音频,0.5,False,False,0.0,0.0
