频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=c7d7dbb7be0250f803222673afc5c110&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.195,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,网络源,,1.502,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
è¾½å®å«è§†,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,2.621,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.526,0.0
æ²³å—å«è§†,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.330,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5078,0.0182
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.801,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5469,0.0104
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-3.php,网络源,,1.789,未分组,,,,无音频,0.625,False,False,0.0,0.0
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,,4.263,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,http://php.jdshipin.com/xztv.php?id=ws,网络源,,4.300,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4974,0.0339
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,2.530,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://k.061899.xyz/k.php?id=hubws,网络源,,2.982,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5391,0.013
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.281,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.6042,0.0
