频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç”˜è‚ƒå«è§†,http://tvlist.top/jd/index.php?id=live1053&qt=tkmark.direct.quickconnect.to:8014,网络源,,1.562,未分组,,,,无音频,0.4583,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,3.388,未分组,hevc,1920x1080,50.0,有音频,0.5781,False,False,0.0,0.0
å†œæ—å«è§†,https://t.freetv.fun/live/nong-lin-wei-shi-1.php,网络源,,3.740,未分组,h264,720x576,50.0,有音频,0.4583,False,False,0.5938,0.0
å‡¤å‡°é¦™æ¸¯,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,网络源,,0.872,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=79c2a151e4283773afa55f4079873177&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.845,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8,网络源,,5.971,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,网络源,,4.168,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5625,0.0
TVBæ˜ç,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,网络源,,6.614,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5938,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8,网络源,,3.130,未分组,hevc,1920x1080,25.0,有音频,0.5156,False,False,0.5208,0.0
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi.php,网络源,,7.202,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4844,0.0
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php,网络源,,1.064,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,,0.891,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.7396,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.479,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.3958,0.0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8,网络源,,2.578,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,5.237,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5208,0.0
è¾½å®å«è§†,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.887,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8,网络源,,1.437,未分组,,,,无音频,0.5156,False,False,0.4323,0.0
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,7.147,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4792,0.0
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,4.906,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4323,0.0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,网络源,,0.846,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5417,0.0
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8,网络源,,0.876,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.526,0.0
è¾½å®å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.210:8056,网络源,,6.261,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5208,0.0
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-3.php,网络源,,1.064,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=2ba2e5f3d4e15d3dde15026ddb0287e9&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.026,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,7.399,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.6406,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=9977081f104c4e092c87a49f162b5d6f&id=fhzw&pp=1,网络源,,1.008,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.354,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
TVBæ˜ç,http://bxtv.3a.ink/api.php?id=mz,网络源,,2.204,未分组,hevc,1920x1080,50.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.604,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=91a6c0032df67b610f36764c6aaf8215&id=hk_wxxw&type=dy,网络源,,0.855,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è´µå·å«è§†,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8,网络源,,2.296,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
é’æµ·å«è§†,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.943,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,,11.149,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,网络源,,4.987,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv,网络源,,6.464,未分组,h264,720x576,25.0,有音频,0.4427,False,False,0.5156,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,网络源,,7.064,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.526,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=521c0e15507784f3454db3f90e901d5b&id=fhzx&pp=1,网络源,,0.834,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
