频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,1.432,未分组,,,,无音频,0.5469,False,False,0.5078,0.0547
æ°‘è§†,http://iptv.4666888.xyz/iptv2A.php?id=55,网络源,,1.914,未分组,h264,1280x720,30.303030303030305,有音频,0.5052,False,False,0.5286,0.0339
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,2.087,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5911,0.0547
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,网络源,,2.355,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.487,0.0703
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.610,未分组,h264,1024x576,24.0,有音频,0.5521,False,False,0.0,0.0
å†œæ—å«è§†,http://120.76.248.139/live/bfgd/4200000122.m3u8,网络源,,2.559,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,2.604,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,2.796,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.078,未分组,h264,720x576,50.0,有音频,0.4479,False,False,0.5859,0.013
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,2.977,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4974,0.0286
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=e679506d58f7f5cc35cafb42ff22321e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.488,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
TVBåƒç¦§ç»å…¸,https://o11.163189.xyz/stream/live/tvbc/,网络源,,0.636,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5312,0.0156
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8,网络源,,2.494,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5469,0.0156
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,网络源,,1.031,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4948,0.0104
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php,网络源,,3.705,未分组,hevc,1920x1080,25.0,有音频,0.5312,False,False,0.5729,0.0
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,2.436,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.3906,0.0
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=db2bad0ba88be468da6b857e8ef46b0f&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.499,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,1.704,未分组,mpeg2video,720x576,25.0,有音频,0.4896,False,False,0.5729,0.0052
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=9e721aa524a172e0e0e617c9190d53ea&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.462,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8,网络源,,1.403,未分组,h264,1920x1080,28.0,有音频,0.5104,False,False,0.7448,0.2552
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=734daf3f72cda04cd135b8ac71682832&id=hk_now&type=dy,网络源,,0.660,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8,网络源,,4.116,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.5312,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.m3u8,网络源,,4.933,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4974,0.0391
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=bae6d40ec319ecccda6f3acd89a88caf&id=hk_tvbxh&type=dy,网络源,,0.648,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.476,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,2.598,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5833,0.0
æ°‘è§†å½±å‰§,http://iptv.4666888.xyz/iptv2A.php?id=53,网络源,,1.117,未分组,h264,1920x1080,29.96969696969697,有音频,0.5573,False,False,0.0,0.0
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,1.225,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
å…µå›¢å«è§†,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=,网络源,,2.606,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,网络源,,0.888,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.513,0.0651
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,3.996,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.901,0.0156
TVBæ˜ç,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,网络源,,5.841,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6823,0.026
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=68a5b2b44229500066c74f741f80fd05&id=hk_now&type=dy,网络源,,0.489,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,网络源,,0.729,未分组,h264,1920x1080,28.0,有音频,0.5156,False,False,0.5677,0.0052
