频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-75.ctv,网络源,,1.774,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-97.ctv,网络源,,1.842,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-20.ctv,网络源,,1.983,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5391,0.0391
å®‰å¾½å«è§†,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.819,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5286,0.013
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-16.ctv,网络源,,1.294,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv,网络源,,1.373,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5417,0.0052
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv,网络源,,1.062,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5938,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-36.m3u8,网络源,,1.415,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.724,0.276
å‰æ—å«è§†,http://120.76.248.139/live/bfgd/4200000097.m3u8,网络源,,2.889,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5156,0.0156
æ±Ÿè‹å«è§†,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8,网络源,,5.196,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5312,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,网络源,,8.259,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.831,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.526,0.026
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8,网络源,,4.801,未分组,h264,1920x1080,50.0,有音频,0.4323,False,False,0.5573,0.0
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.156,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5,0.0156
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-50.m3u8,网络源,,4.227,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,7.541,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-42.m3u8,网络源,,1.119,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,2.577,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4948,0.0
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,10.564,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5443,0.0651
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-1.ctv,网络源,,1.074,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.ctv,网络源,,6.782,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-39.ctv,网络源,,1.224,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,2.722,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.599,0.0052
æ±Ÿè‹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.135:8028,网络源,,6.715,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5365,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8,网络源,,18.949,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.625,0.0
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,2.122,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5078,0.1016
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,3.008,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5938,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=ca50430c532af62c97231b3677f59bf3&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.611,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://120.76.248.139/live/bfgd/4200000083.m3u8,网络源,,3.641,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5286,0.013
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,网络源,,5.520,未分组,hevc,1920x1080,25.0,有音频,0.5,False,False,0.4479,0.0
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,4.435,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4896,0.0104
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-38.m3u8,网络源,,1.058,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/25/index.m3u8,网络源,,4.901,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-19.ctv,网络源,,1.110,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.776,0.224
