频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.609,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5703,0.0078
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.928,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5781,0.0521
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=2e7cc1dc2f22f24bc1883e5bd8f379f3&id=shds&type=sz,网络源,,1.169,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,1.783,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4531,0.0156
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,1.873,未分组,h264,1920x1072,60.0,有音频,0.5208,False,False,0.0,0.0
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv,网络源,,1.161,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4297,0.0182
ç”µå½±_æ€ªå…½,http://live.nctv.top/huya.php?id=21059577,网络源,,2.133,未分组,,,,无音频,0.526,False,False,0.0,0.0
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,1.253,未分组,h264,1024x576,25.0,有音频,0.5052,False,False,0.5729,0.0
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,2.223,未分组,h264,1280x688,30.0,有音频,0.5573,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=28b75bdb146c5e6560a51d7e59a130a9&id=fhhk&pp=1,网络源,,0.702,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,网络源,,0.705,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-8.m3u8,网络源,,4.244,未分组,h264,1920x1080,30.0,无音频,0.4844,False,False,0.4557,0.0182
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,网络源,,3.500,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=567ef9a7270fd223bee5365ea7d53b42&id=hk_wxxw&type=dy,网络源,,0.653,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=92755215423abf5fd7a1f08566b08465&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.590,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.478,未分组,h264,960x720,23.976023976023978,有音频,0.5521,False,False,0.5026,0.0443
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,4.625,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.5104,0.0
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=925531f07e2625f87e000a65e0608fca&id=hhxd&type=sz,网络源,,0.688,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.436,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4635,0.0208
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,3.493,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.0,0.0
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,3.326,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.374,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.6927,0.0
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,0.478,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5625,0.0
