频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.971,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5365,0.0156
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=edce383f00242998509e9ea332a80ee6&id=hn_ssws&type=sz,网络源,,1.063,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=639d93d20aa642730e649564e476af30&id=hk_wxxw&type=dy,网络源,,1.132,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.788,未分组,h264,960x540,25.0,有音频,0.5833,False,False,0.5573,0.0677
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,1.921,未分组,h264,960x540,25.0,有音频,0.5677,False,False,0.5755,0.0078
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,,0.777,未分组,h264,960x540,25.0,有音频,0.5833,False,False,0.6406,0.0625
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=444eda62737573a8e6e6d247a5fbe28e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.637,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ°‘è§†,https://stream1.freetv.fun/min-shi-10.m3u8,网络源,,2.547,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,,2.587,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,网络源,,2.629,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-9.m3u8,网络源,,0.970,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,网络源,,1.692,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5625,0.0417
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-3.ctv,网络源,,3.848,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¯»ç§¦è®°,http://www.douzhicloud.site:35455/huya/29465848,网络源,,1.935,未分组,h264,960x540,25.0,有音频,0.5208,False,False,0.0,0.0
æ°‘è§†å½±å‰§,http://iptv.4666888.xyz/iptv2A.php?id=53,网络源,,1.035,未分组,h264,1920x1080,29.96969696969697,有音频,1.0,False,False,0,0
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,4.121,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.0,0.0
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,4.767,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.526,0.026
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,1.061,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.513,0.0026
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,5.643,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4375,0.0677
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-11.m3u8,网络源,,0.786,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=f27e82b44ccf37cd05d5c919dae5b43d&id=fhzx&pp=1,网络源,,0.659,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.743,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5495,0.0078
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=d94a0825a6f6ba9a456c3530f33c30be&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.548,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.427,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5365,0.0104
TVBæ˜ç,http://hls.168.us.kg/u/84/master.m3u8,网络源,,1.253,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5182,0.0339
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.960,未分组,h264,720x576,50.0,有音频,0.474,False,False,0.5156,0.0521
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736823,网络源,,3.483,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5234,0.0286
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,0.644,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.114,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.5312,0.0
TVBæ˜ç,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,网络源,,6.001,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4948,0.0
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,2.621,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,8.379,未分组,h264,1088x816,24.0,有音频,0.5312,False,False,0.5104,0.0312
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,2.190,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=1d0b16aa094e4fed8a5b67ab3524d323&id=hn_ssws&type=sz,网络源,,0.726,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,0.462,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.0,0.0
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,4.307,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.4792,0.0573
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.434,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,2.090,未分组,h264,720x528,24.0,有音频,0.5208,False,False,0.4297,0.0286
