频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=e4d9c7e0bee6c13ead948142f9f0ae78&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.969,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,1.152,未分组,,,,无音频,0.4896,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,网络源,,1.168,未分组,,,,有音频,0.5573,False,False,0.5885,0.0
æ±Ÿè¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub,网络源,,0.548,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5573,0.0
è¥¿è—å«è§†,http://39.152.103.17:8089/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&down=1,网络源,,2.189,未分组,h264,720x576,50.0,有音频,0.4219,False,False,0.0,0.0
è¾½å®å«è§†,http://120.211.62.180:8000/hls/37/index.m3u8,网络源,,2.255,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4062,0.0
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,2.823,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4453,0.013
æ–°ç–†å«è§†,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub,网络源,,0.509,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5312,0.026
äº‘å—å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16038_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.023,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5417,0.0469
æ²³å—å«è§†,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.375,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4115,0.0
è¾½å®å«è§†,http://go.bkpcp.top/mg/lnws,网络源,,3.346,未分组,h264,1280x720,25.0,有音频,0.4115,False,False,0.0,0.0
