频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,0.947,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5104,0.0292
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,1.246,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.468,0.0486
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,1.034,未分组,h264,1280x720,50.0,有音频,0.5833,False,False,0.5521,0.0578
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,0.450,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.4985,0.0416
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,网络源,,0.412,未分组,h264,1280x720,50.0,有音频,0.6042,False,False,0.5373,0.0395
é»‘é¾™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv,网络源,,2.288,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4592,0.0635
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,1.985,未分组,,,,无音频,0.599,False,False,0.5694,0.0733
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,0.810,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5506,0.0698
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,3.535,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,网络源,,1.402,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6875,0.2225
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,3.890,未分组,h264,720x576,50.0,有音频,0.6042,False,False,0.4747,0.0467
å†œæ—å«è§†,http://sh.lnott.top:880/dx60.m3u8,网络源,,2.828,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5067,0.0805
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,1.139,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5417,0.0332
ç§‘å¹»è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9338839,网络源,,4.140,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5365,0.0499
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,6.153,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4829,0.0506
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,6.281,未分组,h264,1024x576,25.0,有音频,0.5885,False,False,0.6332,0.0544
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,6.565,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5094,0.0447
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,4.477,未分组,h264,1920x1024,60.0,有音频,0.4271,False,False,0.0,0.0
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,3.228,未分组,h264,1920x1024,60.0,有音频,0.5677,False,False,0.0,0.0
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,5.588,未分组,h264,1280x720,24.416666666666668,有音频,0.5833,False,False,0.5216,0.0181
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,0.578,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5191,0.0708
CHCå®¶åº­å½±é™¢,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass,网络源,,5.650,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5506,0.0476
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.353,未分组,h264,800x600,24.0,有音频,0.5938,False,False,0.5141,0.0586
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,4.703,未分组,h264,1920x1024,60.0,有音频,0.6042,False,False,0.4688,0.0781
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv,网络源,,3.917,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.5484,0.0384
é»‘é¾™æ±Ÿå«è§†,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.333,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.4688,0.0527
å‡¤å‡°ä¸­æ–‡,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass,网络源,,5.078,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5281,0.0403
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,8.159,未分组,h264,1024x576,25.0,有音频,0.6094,False,False,0.5878,0.0684
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv,网络源,,2.050,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5149,0.0964
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.577,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5082,0.0757
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,5.015,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5087,0.0425
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8,网络源,,9.600,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5156,0.0177
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.443,未分组,h264,960x720,23.976023976023978,有音频,0.5833,False,False,0.5007,0.0423
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.483,未分组,h264,800x600,24.0,有音频,0.5365,False,False,0.5186,0.0428
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.140,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.4829,0.0509
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,3.261,未分组,h264,1920x1024,60.0,有音频,0.5677,False,False,0.5069,0.0362
å…µå›¢å«è§†,http://sh.lnott.top:880/dx59.m3u8,网络源,,3.875,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4792,0.0345
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,1.804,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4479,0.0
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,2.268,未分组,h264,1920x1024,60.0,有音频,0.5521,False,False,0.5833,0.0
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,6.718,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5186,0.0632
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,2.684,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
