频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=7344a811b9e32c51eabd81fb4dce2508&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.963,未分组,h264,1920x1080,28.0,有音频,0.5417,False,False,0.5685,0.05
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,网络源,,1.635,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.7009,0.2033
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-9.m3u8,网络源,,1.967,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5091,0.0729
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=ac858427bfcd0974d92c5cb4443ee6a2&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.570,未分组,h264,1920x1080,28.0,有音频,0.5365,False,False,0.5193,0.0368
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,网络源,,1.355,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6562,0.2449
å†…è’™å¤å«è§†,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8,网络源,,3.691,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5547,0.0348
ç‰¹è¾‘å½±é™¢,http://epg.112114.xyz/douyu/3637778,网络源,,4.254,未分组,h264,852x480,24.416666666666668,有音频,0.5521,False,False,0.5848,0.0492
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,4.561,未分组,h264,1280x800,30.0,有音频,0.5625,False,False,0.6667,0.0499
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.866,未分组,h264,852x480,25.0,有音频,0.599,False,False,0.5339,0.112
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8,网络源,,2.361,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4851,0.0415
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,1.775,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5176,0.0928
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,5.592,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5143,0.0602
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,1.957,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.6235,0.0554
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,5.023,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5176,0.0391
NewTVçºªå®ç§‘æ•™,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,,2.849,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5547,0.0495
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv,网络源,,6.577,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.4733,0.0633
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=1c1d8d1d7bb32be4bc470ab154bfe577&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.484,未分组,h264,1920x1080,28.0,有音频,0.5208,False,False,0.7545,0.229
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,0.736,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5397,0.0714
