频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ˜ç,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,网络源,,1.071,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5146,0.019
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,2.238,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,2.856,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5219,0.1397
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,1.246,未分组,h264,1920x1080,30.303030303030305,有音频,0.5365,False,False,0.5406,0.0492
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-13.m3u8,网络源,,3.133,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,3.283,未分组,h264,1920x816,60.0,有音频,0.5885,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv,网络源,,2.496,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5534,0.0973
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=1c1d8d1d7bb32be4bc470ab154bfe577&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.599,未分组,h264,1920x1080,28.0,有音频,0.5208,False,False,0.5703,0.1123
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,4.765,未分组,h264,1024x768,30.0,有音频,0.5469,False,False,0.5042,0.0496
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.954,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5562,0.051
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.ctv,网络源,,3.442,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5365,0.0688
å‡¤å‡°ä¸­æ–‡,http://live4play.uk/livehttpplay?channel_id=20065,网络源,,5.839,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5219,0.0965
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,4.289,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.476,0.0521
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,网络源,,2.220,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.475,0.0595
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.738,未分组,h264,1280x720,24.0,有音频,0.5573,False,False,0.5344,0.0234
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=ac858427bfcd0974d92c5cb4443ee6a2&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,4.674,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5,0.026
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.326,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5771,0.0745
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=30015,网络源,,7.200,未分组,hevc,1280x720,25.0,有音频,0.5104,False,False,0.7917,0.0328
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=c3382811cd6dd84eb5f4ea6ac5e0c6c4&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,7.271,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CHCå®¶åº­å½±é™¢,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass,网络源,,5.648,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5625,0.0491
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv,网络源,,2.251,未分组,h264,,25.0,有音频,0.4896,False,False,0.4479,0.0298
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,4.653,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5135,0.0319
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,1.190,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.5062,0.0711
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,5.092,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5208,0.0477
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,1.151,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5156,0.0426
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,6.115,未分组,h264,1920x816,60.0,有音频,0.0,False,False,0.0,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=ab6ccd04f2a44080e4d41723667c0746&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,7.756,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,网络源,,2.868,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.7198,0.2379
é»„æ¸¤,http://cfss.cc/cdn/hy/11352876.m3u8,网络源,,4.409,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5208,0.0629
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,3.926,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5479,0.0608
ç”µå½±_æ€ªå…½,http://live.nctv.top/huya.php?id=21059577,网络源,,1.913,未分组,h264,1024x560,25.0,有音频,0.5365,False,False,0.0,0.0
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,4.194,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5969,0.0424
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.725,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5125,0.0485
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,7.535,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.6594,0.0767
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,6.082,未分组,h264,1920x816,60.0,有音频,0.5469,False,False,0.4401,0.0182
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,5.081,未分组,h264,1280x720,24.416666666666668,有音频,0.5938,False,False,0.5417,0.0539
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=7344a811b9e32c51eabd81fb4dce2508&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,4.897,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5339,0.0391
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,4.602,未分组,h264,1280x720,24.416666666666668,有音频,0.5938,False,False,0.5188,0.0487
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,3.135,未分组,h264,1920x816,60.0,有音频,0.4948,False,False,0.0,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.858,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5531,0.0673
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,1.644,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4917,0.0303
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,2.801,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6573,0.104
å‡¤å‡°ä¸­æ–‡,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv,网络源,,14.315,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.5312,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,1.551,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5073,0.116
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,1.849,未分组,h264,1280x720,30.0,有音频,0.4635,False,False,0.0,0.0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,2.312,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4635,0.0
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,1.660,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5115,0.0303
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,3.551,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5062,0.0408
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,2.653,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.6424,0.2532
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,7.099,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.5156,0.0472
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,2.206,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.7396,0.1859
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/smt.php?id=Tvbentertainment,网络源,,1.708,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.524,0.0724
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.476,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5469,0.0655
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,3.181,未分组,h264,1920x816,60.0,有音频,0.5885,False,False,0.513,0.0182
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,2.852,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5052,0.0371
CHCå½±è¿·ç”µå½±,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass,网络源,,5.642,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5948,0.0354
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,8.825,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5042,0.0452
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv,网络源,,3.172,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5125,0.0484
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,4.798,未分组,h264,540x960,25.0,有音频,0.5573,False,False,0.5385,0.0424
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-10.ctv,网络源,,9.682,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5313,0.0191
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=cc0e0ab9633fb3970aecd11fe2fffdd5&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,3.432,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,3.291,未分组,h264,1920x816,60.0,有音频,0.5312,False,False,0.0,0.0
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,0.792,未分组,,,,无音频,0.5625,False,False,0.4661,0.0495
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=20066,网络源,,5.267,未分组,hevc,1280x720,25.0,有音频,0.7917,False,False,0.5375,0.1142
æ–°ç™½å¨˜å­ä¼ å¥‡,http://www.douzhicloud.site:35455/yy/1354490667,网络源,,2.429,未分组,h264,800x600,24.0,有音频,0.5417,False,False,0.5177,0.0632
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=ea33fee0cd948e133433db9eaf1bd317&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,3.772,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.586,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5521,0.0566
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,3.824,未分组,h264,852x480,25.0,有音频,0.526,False,False,0.4771,0.0877
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.665,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5286,0.0691
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,3.035,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5208,0.0331
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,2.248,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.7438,0.1249
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,0.446,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5,0.0216
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.665,未分组,h264,1920x816,60.0,有音频,0.4531,False,False,0.5521,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,2.368,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5385,0.081
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,1.703,未分组,h264,720x528,24.0,有音频,0.5156,False,False,0.4844,0.0
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,8.963,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.7323,0.1323
å¨±ä¹æ‰’å”è½®æ’­,http://81.70.10.196:35455/douyu/9624581,网络源,,2.957,未分组,h264,1920x1080,30.303030303030305,有音频,0.5417,False,False,0.4573,0.0916
CHCå®¶åº­å½±é™¢,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.944,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.881,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.5635,0.0791
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,3.173,未分组,h264,1920x816,60.0,有音频,0.0,False,False,0.0,0.0
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,2.623,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4688,0.0573
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.665,未分组,h264,960x720,23.976023976023978,有音频,0.5885,False,False,0.4885,0.0299
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,1.959,未分组,h264,1280x720,24.0,有音频,0.5781,False,False,0.5208,0.0
ç‰¹è¾‘å½±é™¢,http://epg.112114.xyz/douyu/3637778,网络源,,5.510,未分组,h264,1280x720,24.416666666666668,有音频,0.6042,False,False,0.5977,0.0432
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.504,未分组,hevc,1920x1080,50.0,有音频,0.8698,False,False,0.8323,0.0061
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,6.007,未分组,h264,1024x576,25.0,有音频,0.5938,False,False,0.6156,0.0503
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,7.739,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.549,0.0285
å†…è’™å¤å«è§†,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,网络源,,8.526,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4818,0.0769
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,2.692,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.574,0.032
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-1.m3u8,网络源,,6.945,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5323,0.0294
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,4.718,未分组,,,,无音频,0.5469,False,False,0.0,0.0
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,4.317,未分组,h264,1920x816,60.0,有音频,0.625,False,False,0.566,0.0577
å†…è’™å¤å«è§†,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8,网络源,,3.358,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5833,0.0104
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.004,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5859,0.0859
å†œæ—å«è§†,http://112.46.85.60:8009/hls/27/index.m3u8,网络源,,5.313,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4812,0.0589
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,网络源,,3.925,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4833,0.0519
å…µå›¢å«è§†,http://sh.lnott.top:880/dx59.m3u8,网络源,,3.768,未分组,h264,1920x1080,50.0,有音频,0.625,False,False,0.4948,0.0244
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,2.004,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5094,0.0429
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.109,未分组,h264,1280x546,30.0,有音频,0.526,False,False,0.4896,0.0156
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=fcb410e86c6a157be0e608f39055be9f&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,2.812,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,0.859,未分组,h264,1280x720,50.0,有音频,0.5885,False,False,0.5531,0.0569
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,2.412,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5146,0.0653
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=20065,网络源,,5.532,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.525,0.0958
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,4.986,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.524,0.0199
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,0.972,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.4948,0.0585
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,4.490,未分组,h264,852x480,25.0,有音频,0.599,False,False,0.526,0.0377
åˆ˜å¾·å,https://stream1.freetv.fun/liu-de-hua-3.m3u8,网络源,,7.387,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.4531,0.0365
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.995,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5188,0.0705
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.903,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4875,0.0463
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=1dcc19ed87c6b59805f8a68a1283f382&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.902,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,网络源,,2.313,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.7565,0.2443
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,2.364,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4875,0.0549
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,0.755,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5208,0.0399
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,1.585,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4875,0.0423
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,1.272,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4615,0.0444
å†…è’™å¤å«è§†,http://www.cdnstv.com:6398/hls/1143/index.m3u8,网络源,,17.079,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4323,0.0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.521,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5104,0.0492
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,4.483,未分组,h264,800x600,24.0,有音频,0.5417,False,False,0.5302,0.0605
