频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-18.ctv,网络源,,0.759,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=b4afeab843c626b8ac7e3a46e39985be&id=fhzw&pp=1,网络源,,1.007,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=4e3c3d3457f55893d23611de4db38491&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,1.087,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,网络源,,1.424,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,网络源,,1.853,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,1.189,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8,网络源,,1.326,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
TVBæ˜ç,http://iptv.4666888.xyz/iptv2A.php?id=66,网络源,,1.420,未分组,h264,1024x576,25.0,有音频,0.4635,False,False,0.0,0.0
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,2.452,未分组,h264,1920x960,25.0,有音频,0.0,False,False,0.0,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.170,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.487,0.0599
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,0.788,未分组,h264,1280x546,30.0,有音频,0.0,False,False,0.0,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,网络源,,1.092,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.5469,0.026
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,2.084,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5339,0.0182
