频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®‰å¾½å«è§†,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.123,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5286,0.0391
ä¸œå—å«è§†,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8,网络源,,3.624,未分组,hevc,1920x1080,25.0,有音频,0.5573,False,False,0.5625,0.0
åŒ—äº¬å«è§†,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8,网络源,,2.694,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.6719,0.0
æ·±åœ³å«è§†,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8,网络源,,3.077,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-11.m3u8,网络源,,3.702,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.599,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-7.ctv,网络源,,1.580,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å®‰å¾½å«è§†,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.391,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4531,0.0
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.431,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4479,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-39.m3u8,网络源,,3.015,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4635,0.0
å¤©æ´¥å«è§†,http://183.222.242.31:8088/hls/24/index.m3u8,网络源,,2.271,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.625,0.0208
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-37.m3u8,网络源,,2.780,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.3594,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=3e26c3ef53f98d1d931dcea53659a949&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.523,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7135,0.2865
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-58.m3u8,网络源,,4.488,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4375,0.0521
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,6.190,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4688,0.026
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,3.295,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5677,0.0104
æµ·å—å«è§†,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.657,未分组,mpeg2video,720x576,25.0,有音频,0.5573,False,False,0.0,0.0
å‰æ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,网络源,,7.463,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6224,0.0234
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv,网络源,,8.436,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.4688,0.0365
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.552,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5573,0.0729
åŒ—äº¬å«è§†,http://sh.lnott.top:880/dx29.m3u8,网络源,,3.782,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5781,0.0365
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-18.m3u8,网络源,,2.899,未分组,h264,1280x720,25.0,有音频,0.4062,False,False,0.0,0.0
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,5.878,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4453,0.0495
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-109.m3u8,网络源,,3.639,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4323,0.0
