频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=8849c595cd105d453fac19e08f9bf9c0&id=hn_hnws&type=sz,网络源,,0.761,未分组,h264,1920x1080,28.0,有音频,0.5156,False,False,0.474,0.0
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.996,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.513,0.0286
å››å·å«è§†,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.309,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.577,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.6094,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8,网络源,,2.750,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8,网络源,,3.684,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.106,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5781,0.0
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.756,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.4479,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-20.ctv,网络源,,4.020,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5938,0.0052
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8,网络源,,4.721,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,网络源,,2.273,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,2.774,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.474,0.0417
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8,网络源,,0.516,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4557,0.0234
å¤©æ´¥å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,网络源,,5.863,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,3.436,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5182,0.0078
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-14.ctv,网络源,,6.656,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4974,0.0495
å±±ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.604,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.526,0.0521
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,4.450,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5625,0.0521
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.579,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,网络源,,5.681,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
