频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é‡åº†å«è§†,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,,1.954,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8,网络源,,1.972,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8,网络源,,1.970,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8,网络源,,1.989,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8,网络源,,2.009,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8,网络源,,2.235,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8,网络源,,2.436,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8,网络源,,2.446,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,2.529,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5182,0.0078
è¾½å®å«è§†,http://36.36.200.198:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.827,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
