频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=66b5ca16c375749be4828cf240e981f1&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.854,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.5339,0.0599
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=d486c01f58015a874a998d5467bcba31&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.910,未分组,h264,1920x1080,28.0,有音频,0.5677,False,False,0.7344,0.2327
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=cc0e0ab9633fb3970aecd11fe2fffdd5&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,1.055,未分组,h264,1920x1080,28.0,有音频,0.5208,False,False,0.5486,0.0344
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,1.005,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.498,0.0515
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv,网络源,,1.542,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5573,0.0813
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,网络源,,1.535,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.6621,0.2184
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,网络源,,0.884,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5156,0.0646
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,0.717,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5195,0.0454
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,0.471,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5156,0.0538
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,网络源,,1.927,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4779,0.0493
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,1.558,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5254,0.0618
ç”µå½±_æ²ˆè…¾,http://live.nctv.top/huya.php?id=11601968,网络源,,4.334,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.5677,0.0212
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,5.826,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.548,0.0586
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,2.186,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.6198,0.0
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,5.608,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.5293,0.0529
TVBæ— çº¿æ–°é—»,http://vallest.uk/livehttpplay?channel_id=30024,网络源,,6.387,未分组,hevc,1920x1080,25.0,有音频,0.7292,False,False,0.5781,0.1443
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,1.662,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4701,0.071
å®‰å¤šå«è§†,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,,7.030,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4915,0.058
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,1.645,未分组,h264,1280x720,24.0,有音频,0.599,False,False,0.5868,0.0161
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,网络源,,1.016,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6622,0.2168
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8,网络源,,8.784,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8,网络源,,6.174,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5098,0.0618
