频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,1.213,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844,False,False,0.487,0.0443
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,,1.264,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0052
TVBæ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,,1.311,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4297,0.0339
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,1.528,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5286,0.0078
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=87349fa04e27e82b3bd942d5a8006320&id=hk_fhzx&type=dy,网络源,,1.922,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,网络源,,0.656,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.513,0.0286
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,1.008,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5182,0.013
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,0.883,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4167,0.0469
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,2.578,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.0,0.0
é‡åº†å«è§†,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8,网络源,,2.984,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,,1.106,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5677,0.0312
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.662,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd,网络源,,0.663,未分组,h264,1280x720,30.0,有音频,0.4219,False,False,0.0,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,网络源,,0.875,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5755,0.0443
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.692,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5964,0.0286
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,4.141,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5677,0.0
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=64dfab7d277fb4d077399111da9e93da17d7b222e682e7af6fdc6e67ce30d807,网络源,,4.942,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å…«å¤§ç²¾å½©,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5095,网络源,,1.118,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=6b53b1c9e821462f457320ff7347483d&id=hk_mzt&type=dy,网络源,,4.609,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=,网络源,,2.939,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5339,0.013
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=f18284fb93ad69466365897d44afd1d4&id=hk_fhhk&type=dy,网络源,,0.732,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=13964c5744326d8664fde2bc880c5ebd&id=fhhk&pp=1,网络源,,1.391,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,6.507,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.6302,0.0208
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.491,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.5286,0.0599
è¾½å®å«è§†,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.337,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5521,0.026
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,0.644,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5391,0.0182
é»‘é¾™æ±Ÿå«è§†,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8,网络源,,2.628,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,网络源,,2.847,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,1.439,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.4818,0.013
é‡åº†å«è§†,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.700,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.5833,0.0
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,2.866,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5573,0.0
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,5.984,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5651,0.0234
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,网络源,,3.894,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5625,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,网络源,,5.085,未分组,hevc,1920x1080,25.0,有音频,0.7812,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.545,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5156,0.0156
è¾½å®å«è§†,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.177,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-5.php,网络源,,13.279,未分组,h264,854x480,25.0,有音频,0.5156,False,False,0.0,0.0
