频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¦é—¨å«è§†,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8,网络源,,1.545,未分组,,,,无音频,0.5104,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8,网络源,,1.598,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.605,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.ctv,网络源,,0.840,未分组,,,,无音频,0.5156,False,False,0.0,0.0
æ·±åœ³å«è§†,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.401,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.894,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8,网络源,,0.849,未分组,,,,无音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,3.518,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5781,0.0729
å®å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.584,未分组,h264,720x576,50.0,有音频,0.4583,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,1.818,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5469,0.0312
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8,网络源,,0.800,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,4.316,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5651,0.0391
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.610,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5104,0.0104
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,1.779,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5833,0.0
æ¹–å—å«è§†,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv,网络源,,5.376,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,,6.691,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5755,0.013
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.808,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6094,0.0
æ±Ÿè‹å«è§†,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8,网络源,,8.913,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4974,0.0286
