频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,2.871,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-25.m3u8,网络源,,3.394,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5339,0.0182
ä¸œæ–¹å«è§†,http://cn.yycx.eu.org:12838/sh/dfws,网络源,,3.761,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.6354,0.0417
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,3.981,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8,网络源,,3.964,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5417,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-6.m3u8,网络源,,3.946,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-53.m3u8,网络源,,4.146,未分组,hevc,3840x2160,50.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,5.859,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.487,0.0078
å››å·å«è§†,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.779,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6068,0.0078
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,2.620,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4688,0.0
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.926,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5365,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-80.m3u8,网络源,,1.366,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,3.359,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.6042,0.0365
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.718,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,5.906,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5234,0.0495
åŒ—äº¬å«è§†,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8,网络源,,8.167,未分组,hevc,3840x2160,25.0,有音频,0.4896,False,False,0.5781,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-9.m3u8,网络源,,4.204,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5729,0.0677
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,2.140,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5286,0.013
å®‰å¾½å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.211:8064,网络源,,7.114,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-7.m3u8,网络源,,3.600,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5104,0.0469
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=f313b105cde9b371696d1466ec680728&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.771,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-34.m3u8,网络源,,3.904,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5026,0.0234
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,3.746,未分组,h264,720x480,29.97002997002997,有音频,0.599,False,False,0.6068,0.0703
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-38.m3u8,网络源,,3.705,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,3.808,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.526,0.0156
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.751,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,7.542,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://epg.pw/stream/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8,网络源,,11.869,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
ä¸œå—å«è§†,http://sh.lnott.top:880/dx47.m3u8,网络源,,10.745,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4766,0.0703
æ·±åœ³å«è§†,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,7.949,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.9219,0.0781
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-72.m3u8,网络源,,2.922,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5156,0.0
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.889,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5755,0.0078
å®‰å¾½å«è§†,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.711,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5443,0.0234
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-58.m3u8,网络源,,3.497,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.526,0.0365
æ·±åœ³å«è§†,http://www.cdnstv.com:6398/hls/1134/index.m3u8,网络源,,11.569,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,3.960,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5208,0.0104
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-15.m3u8,网络源,,12.127,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,2.363,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5417,0.0104
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,7.256,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-67.m3u8,网络源,,4.439,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5104,0.0156
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-12.m3u8,网络源,,2.988,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5859,0.0599
æ·±åœ³å«è§†,http://sh.lnott.top:880/dx61.m3u8,网络源,,3.691,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4583,0.0156
