频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.825,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,网络源,,0.998,未分组,hevc,3840x2160,50.0,有音频,0.75,False,False,0.8281,0.0
å‡¤å‡°ä¸­æ–‡,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=803,网络源,,1.272,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,,1.382,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5573,0.0
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=d5e93f7f92b5e1c13618c1ce0866a23f&id=hk_now&type=dy,网络源,,0.623,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,网络源,,1.608,未分组,h264,1280x720,30.0,有音频,0.4375,False,False,0.0,0.0
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-3.php,网络源,,0.984,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.3906,0.0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,网络源,,0.484,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.3906,0.0
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php,网络源,,2.804,未分组,,,,无音频,0.7188,False,False,0.5677,0.0
TVBåƒç¦§ç»å…¸,https://o11.163189.xyz/stream/live/tvbc/,网络源,,0.564,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.6562,0.0
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8,网络源,,0.754,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5833,0.0
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,网络源,,1.896,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.4688,0.0
