频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CETV1,https://migu.188766.xyz/?migutoken=c2a78a43c1fbbd0b4eeee5614501a3f0&id=CETV1&type=yy,网络源,,0.841,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-16.ctv,网络源,,1.469,未分组,,,,无音频,0.6458,False,False,0.7448,0.0104
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,2.181,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,2.561,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.778,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.599,0.0
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,2.141,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.6146,0.0573
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.754,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://120.76.248.139/live/bfgd/4200000100.m3u8,网络源,,3.625,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-79.m3u8,网络源,,2.428,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4818,0.0339
ä¸œæ–¹å«è§†,http://113.25.252.226:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.966,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,3.329,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œå—å«è§†,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,5.303,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5052,0.0
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,1.113,未分组,h264,720x480,29.97002997002997,有音频,0.6146,False,False,0.5651,0.0495
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.103,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-77.ctv,网络源,,0.984,未分组,,,,无音频,0.5365,False,False,0.5339,0.0234
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,2.410,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://120.76.248.139/live/bfgd/4200000085.m3u8,网络源,,5.074,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128,网络源,,6.792,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-114.m3u8,网络源,,6.078,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5234,0.0391
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,,5.083,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5938,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-14.ctv,网络源,,8.244,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4844,0.1042
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,5.471,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.4714,0.0339
