频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-18.ctv,网络源,,2.031,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.092,未分组,h264,720x576,50.0,有音频,0.4479,False,False,0.5391,0.0339
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-27.ctv,网络源,,2.412,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,网络源,,2.594,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8,网络源,,2.697,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8,网络源,,2.586,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8,网络源,,2.972,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,网络源,,1.785,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8,网络源,,3.160,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.4844,0.0
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,3.809,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8,网络源,,1.197,未分组,,,,无音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8,网络源,,1.162,未分组,,,,无音频,0.5104,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,4.243,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5495,0.0182
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-57.ctv,网络源,,1.584,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-54.ctv,网络源,,3.410,未分组,hevc,1920x1080,25.0,有音频,0.599,False,False,0.0,0.0
