频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=3778caed5368b7d9ab6ce2b096606f5a&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.364,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8,网络源,,2.746,未分组,h264,960x540,25.0,有音频,0.599,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,网络源,,0.696,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4688,0.0781
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,3.448,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,网络源,,3.538,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4661,0.0339
æ²³å—å«è§†,http://j.s.bkpcp.top/jj/hnws,网络源,,3.781,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4974,0.0391
è¾½å®å«è§†,http://36.36.200.198:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.800,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4896,0.0052
è´µå·å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==,网络源,,3.957,未分组,hevc,1920x1080,25.0,有音频,0.8698,False,False,0.849,0.0156
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.476,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://111.221.137.152:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.054,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4635,0.0417
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,4.719,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.513,0.0234
å¹¿è¥¿å«è§†,http://go.bkpcp.top/mg/gxws,网络源,,6.010,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4896,0.0
æ±Ÿè¥¿å«è§†,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8,网络源,,2.511,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4062,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8,网络源,,3.058,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
è´µå·å«è§†,http://m.061899.xyz/mg/gzws,网络源,,2.844,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.0
è´µå·å«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.596,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.5234,0.0339
