频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.410,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.0,0.0
é‡åº†å«è§†,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8,网络源,,2.582,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4818,0.0286
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,网络源,,0.832,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5078,0.0339
æ²³å—å«è§†,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.313,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.4948,0.0
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,3.484,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.487,0.0339
é»‘é¾™æ±Ÿå«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDUvaW5kZXgubTN1OA==,网络源,,3.697,未分组,hevc,1920x1080,25.0,有音频,0.6979,False,False,0.8281,0.0156
è¾½å®å«è§†,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8,网络源,,4.630,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5339,0.0234
é’æµ·å«è§†,http://btjg.net:809/hls/62/index.m3u8,网络源,,4.959,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5443,0.0443
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=113ab9c895c1921cf6e77bf26ea0823a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.480,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8,网络源,,4.901,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5156,0.0156
é»‘é¾™æ±Ÿå«è§†,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8,网络源,,2.318,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5286,0.0182
æ²³å—å«è§†,http://tvlist.top/jd/index.php?id=hnws&qt=118.212.78.251:8014,网络源,,4.129,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8,网络源,,0.904,未分组,h264,1920x1080,28.0,有音频,0.5052,False,False,0.5469,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv,网络源,,6.085,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5807,0.0182
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=e60bca6d6eeea4f78e7bef399eff2088&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.502,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=ef2f73363482bbffc93c1b693944303d&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.497,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8,网络源,,6.757,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4401,0.0286
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8,网络源,,2.849,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.5,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,6.881,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.474,0.0573
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-13.php,网络源,,1.100,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5208,0.0156
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,网络源,,7.145,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5052,0.0104
æ²³å—å«è§†,http://111.61.236.247:9081/hls/33/index.m3u8,网络源,,1.898,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5,0.0417
è¥¿è—å«è§†,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,网络源,,7.995,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5104,0.0312
é’æµ·å«è§†,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.171,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.6302,0.0
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.710,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5391,0.0182
è´µå·å«è§†,http://m.061899.xyz/mg/gzws,网络源,,6.390,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5755,0.0755
æ¹–åŒ—å«è§†,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8,网络源,,4.534,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4948,0.0417
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,网络源,,0.639,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4974,0.0443
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-1.php,网络源,,5.007,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.3958,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,网络源,,2.393,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.4167,0.0
ç”˜è‚ƒå«è§†,https://t.freetv.fun/live/gan-su-wei-shi.m3u8,网络源,,0.651,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.4349,0.0286
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8,网络源,,1.910,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.9453,0.0547
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-2.php,网络源,,3.439,未分组,hevc,1920x1080,25.0,有音频,0.6406,False,False,0.8229,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-13.php,网络源,,5.473,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4896,0.0521
ç”˜è‚ƒå«è§†,http://120.76.248.139/live/bfgd/4200000119.m3u8,网络源,,3.489,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
è´µå·å«è§†,http://111.61.236.247:9081/hls/37/index.m3u8,网络源,,6.463,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5052,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,网络源,,8.836,未分组,h264,854x480,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://k.061899.xyz/k.php?id=hubws,网络源,,7.971,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5234,0.0026
è´µå·å«è§†,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.687,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.375,0.0
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv,网络源,,9.376,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
é‡åº†å«è§†,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014,网络源,,1.571,未分组,,,,无音频,0.8438,False,False,0.7552,0.0
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86,网络源,,3.024,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4948,0.026
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,4.596,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.4974,0.0078
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8,网络源,,7.053,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4531,0.0
ç”˜è‚ƒå«è§†,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014,网络源,,3.562,未分组,hevc,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=23669a6e83ec491c21bab215f4b41c22&id=hn_ssws&type=sz,网络源,,0.476,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è´µå·å«è§†,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.774,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.063,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4609,0.0078
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8,网络源,,9.209,未分组,hevc,3840x2160,50.0,有音频,0.599,False,False,0.5,0.0
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-3.php,网络源,,7.630,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5521,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,网络源,,0.725,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5208,0.0521
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,网络源,,12.415,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4974,0.0755
