频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-72.m3u8,网络源,,1.669,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5443,0.0391
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-100.m3u8,网络源,,1.637,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5312,0.0573
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-50.m3u8,网络源,,1.999,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4948,0.0
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,2.732,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5625,0.0
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,2.726,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4818,0.0859
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-76.m3u8,网络源,,1.292,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4115,0.0
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8,网络源,,3.183,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5104,0.0156
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-50.m3u8,网络源,,1.349,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4714,0.0234
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,3.322,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4948,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv,网络源,,3.690,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5156,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=5327e2100e207ec838f72ed9c4a7c0c9&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.737,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8,网络源,,3.885,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5208,0.026
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-43.m3u8,网络源,,1.218,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.7396,0.0
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=262588f2f8a7b12ae35d7ebabf496793&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.657,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,3.976,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,4.557,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5703,0.0651
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,4.561,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5677,0.0156
å¹¿ä¸œå«è§†,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033,网络源,,1.642,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-76.m3u8,网络源,,1.301,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5104,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-61.ctv,网络源,,5.347,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5156,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-55.m3u8,网络源,,1.322,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.6146,0.0
å››å·å«è§†,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,4.269,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4792,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,4.524,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4688,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-113.m3u8,网络源,,4.579,未分组,hevc,1920x1080,25.0,有音频,0.7448,False,False,0.5964,0.1172
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,2.012,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5156,0.0365
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,2.385,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5052,0.0104
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-85.m3u8,网络源,,1.223,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5521,0.0156
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,3.214,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.625,0.0
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,2.744,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4974,0.0026
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-48.m3u8,网络源,,1.138,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5156,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,2.798,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,网络源,,4.582,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.652,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,3.583,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5521,0.0
å¹¿è¥¿å«è§†,http://sh.lnott.top:880/dx41.m3u8,网络源,,4.107,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6927,0.0781
æ±Ÿè¥¿å«è§†,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.386,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5312,0.0208
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,5.284,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4948,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=0d488d463ece211cdc52c6824e6e6d74&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.604,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å››å·å«è§†,http://183.222.242.31:8088/hls/17/index.m3u8,网络源,,4.446,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.474,0.0
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,4.000,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4844,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-56.m3u8,网络源,,4.956,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8,网络源,,4.423,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.513,0.0911
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,网络源,,9.555,未分组,,,,无音频,0.4896,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-32.m3u8,网络源,,1.093,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5573,0.099
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,4.280,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8,网络源,,4.834,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-56.m3u8,网络源,,9.477,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5208,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-70.ctv,网络源,,4.718,未分组,h264,1280x720,50.0,有音频,0.5833,False,False,0.5573,0.0104
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,6.735,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4844,0.0052
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,2.263,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5208,0.0521
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,2.574,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8,网络源,,3.741,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,http://sh.lnott.top:880/dx49.m3u8,网络源,,4.332,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.474,0.0208
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.645,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
