频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,2.824,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5219,0.0869
TVBæ˜ç,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,网络源,,2.997,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5094,0.0852
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,3.262,未分组,h264,1280x720,24.0,有音频,0.6042,False,False,0.4948,0.0326
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.420,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5021,0.0281
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.781,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.6458,0.1413
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,3.976,未分组,h264,1920x1038,60.0,有音频,0.4948,False,False,0.5156,0.0
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.411,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.5406,0.0571
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.032,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5013,0.0461
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-11.m3u8,网络源,,1.528,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.757,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5812,0.063
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,5.890,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5125,0.0386
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,5.964,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=30014,网络源,,6.184,未分组,hevc,1920x1080,25.0,有音频,0.6719,False,False,0.5234,0.0197
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,3.931,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-270.ctv,网络源,,4.153,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.5221,0.0438
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,4.071,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.437,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.4906,0.051
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.415,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5323,0.0609
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,0.908,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5365,0.0689
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,4.392,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5427,0.089
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.441,未分组,mpeg2video,720x576,25.0,有音频,0.5885,False,False,0.5177,0.0277
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,4.254,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5344,0.0674
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,2.955,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5573,0.0483
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,2.416,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6917,0.0609
TVBæ— çº¿æ–°é—»,http://vallest.uk/livehttpplay?channel_id=30024,网络源,,6.038,未分组,hevc,1920x1080,25.0,有音频,0.8021,False,False,0.5875,0.1203
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.241,未分组,h264,960x720,23.976023976023978,有音频,0.5885,False,False,0.5438,0.0428
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-36.m3u8,网络源,,1.461,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,1.244,未分组,,,,无音频,0.5365,False,False,0.5104,0.081
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.409,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5365,0.0827
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,7.724,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.5948,0.0866
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.350,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=cc54bd2ad5dea99168ad1c4c80dd1bce&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.975,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.5365,0.0104
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,1.487,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5469,0.0422
é’æµ·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8,网络源,,2.521,未分组,h264,720x576,25.0,有音频,0.4531,False,False,0.0,0.0
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.420,未分组,h264,800x600,24.0,有音频,0.5573,False,False,0.5031,0.0433
æ´ªé‡‘å®,https://stream1.freetv.fun/hong-jin-bao-4.m3u8,网络源,,9.962,未分组,h264,672x374,25.0,有音频,1.0,False,False,0,0
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,1.923,未分组,,,,无音频,0.4792,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,0.940,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5354,0.0354
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,15.427,未分组,hevc,1920x1080,30.0,有音频,0.5521,False,False,0.7083,0.24
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,6.019,未分组,h264,1024x576,25.0,有音频,0.5938,False,False,0.5875,0.0383
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,10.805,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.6385,0.0666
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,1.870,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5073,0.0747
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=30016,网络源,,5.384,未分组,hevc,1280x720,25.0,有音频,0.5677,False,False,0.5219,0.0539
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,3.854,未分组,h264,1280x800,30.0,有音频,0.5521,False,False,0.6583,0.0464
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,3.005,未分组,,,,无音频,0.5573,False,False,0.4878,0.0322
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=0bec68181b84df9288562c8c166cd499&id=hn_ssws&type=sz,网络源,,5.199,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4792,0.0052
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,3.574,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.6667,0.023
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=e797af81bc69771ca6ec1f840147dba2&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,3.101,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8,网络源,,1.501,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,1.849,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.475,0.0385
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-13.ctv,网络源,,1.670,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.7,0.2522
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-30.m3u8,网络源,,1.645,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,1.591,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,5.191,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5234,0.0559
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,3.086,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5521,0.0873
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,0.987,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5177,0.0294
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.580,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.501,0.0303
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.647,未分组,hevc,1920x1080,50.0,有音频,0.8021,False,False,0.6427,0.1181
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,4.722,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6081,0.0154
åˆ˜å¾·å,http://cfss.cc/cdn/hy/11342424.m3u8,网络源,,3.457,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6042,0.068
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=cbfeadc8cb75aa555db6d728b98d2c90&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.525,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç‰¹è¾‘å½±é™¢,http://epg.112114.xyz/douyu/3637778,网络源,,4.378,未分组,h264,1000x562,24.416666666666668,有音频,0.5938,False,False,0.626,0.0604
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,4.453,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,3.692,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.499,0.0367
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,3.567,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8,网络源,,5.654,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5469,0.0626
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,1.017,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5271,0.0703
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8,网络源,,3.002,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5729,0.0104
