频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=f363738cc10ee84f01b748cc72bd6769&id=hn_wlpd&type=sz,网络源,,1.425,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,2.810,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5,0.0
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,3.265,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4115,0.0
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,3.326,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4948,0.0312
è¾½å®å½±è§†å‰§,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,,3.426,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4896,0.0417
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,3.537,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4427,0.0677
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,0.920,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5286,0.0339
è‹å·ç”Ÿæ´»èµ„è®¯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8,网络源,,3.862,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7734,0.2266
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,4.549,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5573,0.0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.518,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4896,0.0
