频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,网络源,ç¼™äº‘ç»¼åˆ.png,2.290,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4557,0.0026
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,äº‘å’Œæ–°é—»ç»¼åˆ.png,2.343,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5365,0.0469
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,ç»å…´å…¬å…±.png,2.446,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.625,0.0104
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,2.565,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.9036,0.0964
æ¸©å¿ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,æ¸©å¿ç»¼åˆ.png,2.634,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.599,0.0469
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,3.118,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.8984,0.0964
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,è§å±±ç”Ÿæ´».png,1.933,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.474,0.0
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,3.201,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4792,0.0
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.168,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4583,0.0729
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.735,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4401,0.0443
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,网络源,æ¾é˜³ç»¼åˆ.png,3.014,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4974,0.0182
æ­¦è¿›ç”Ÿæ´»,http://live.wjyanghu.com/live/CH2.m3u8,网络源,æ­¦è¿›ç”Ÿæ´».png,4.799,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5182,0.0547
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=aa827c67c33e323973b297f53ce3ec84&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,åŒ—äº¬æ–°é—».png,0.828,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ³•æ²»å¤©åœ°,http://z.b.bkpcp.top/m.php?id=fztd,网络源,æ³•æ²»å¤©åœ°.png,5.583,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=410e218b52bfcc506bef1f814d8d3b5f&id=hn_xwpd&type=sz,网络源,æµ·å—æ–°é—».png,0.817,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ³•æ²»å¤©åœ°,http://112.254.55.106:22222/rtp/239.253.254.96:8000,网络源,æ³•æ²»å¤©åœ°.png,6.449,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,è¥ç»ç»¼åˆ.png,4.218,未分组,h264,1920x1080,,有音频,0.5312,False,False,0.5703,0.0443
æ­¦è¿›æ–°é—»,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ­¦è¿›æ–°é—».png,4.427,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.6484,0.0495
å…‰å±±ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,å…‰å±±ç»¼åˆ.png,1.463,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5807,0.0547
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.252,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5312,0.026
æ—ºè‹æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ—ºè‹æ–°é—»ç»¼åˆ.png,5.012,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5286,0.0547
æ·®é˜´ç»¼åˆ,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,网络源,æ·®é˜´ç»¼åˆ.png,4.461,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5625,0.0
æ–°å¿ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,æ–°å¿ç»¼åˆ.png,1.520,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4375,0.0
è¯¸æš¨æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,网络源,è¯¸æš¨æ–°é—»ç»¼åˆ.png,1.996,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4609,0.0651
ç¼™äº‘æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,网络源,ç¼™äº‘æ–°é—»ç»¼åˆ.png,2.170,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4661,0.0078
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,è‹å·æ–°é—»ç»¼åˆ.png,1.633,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5703,0.0026
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,å˜‰å…´æ–°é—»ç»¼åˆ.png,5.986,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6068,0.0391
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,é‡‘å·æ–°é—»ç»¼åˆ.png,1.990,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4844,0.0052
ç¦å»ºå…¬å…±,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012,网络源,ç¦å»ºå…¬å…±.png,6.895,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.487,0.0755
æ¥å®¾ç»¼åˆ,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,网络源,æ¥å®¾ç»¼åˆ.png,3.363,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5417,0.026
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,2.576,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.6719,0.0
æ³¸å¿æ–°é—»ç»¼åˆ,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,网络源,æ³¸å¿æ–°é—»ç»¼åˆ.png,10.758,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5026,0.0495
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.822,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4948,0.0
æ­¦è¿›ç”Ÿæ´»,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ­¦è¿›ç”Ÿæ´».png,7.559,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5182,0.0547
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,网络源,ä¸Šè™æ–°é—»ç»¼åˆ.png,2.161,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5443,0.0547
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,è§å±±ç”Ÿæ´».png,2.541,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5286,0.0495
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,é“œæ¢ç»¼åˆ.png,3.437,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5885,0.0052
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/iptv.php?id=hndsj,网络源,æ¹–å—ç”µè§†å‰§.png,2.856,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.612,0.0182
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,1.483,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4635,0.0469
å›ºå§‹ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,å›ºå§‹ç»¼åˆ.png,1.707,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6302,0.0
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,ç»å…´å…¬å…±.png,2.619,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5885,0.0625
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,网络源,é‡åº†æ±½æ‘©.png,1.650,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5391,0.0182
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,åµŠæ³—ç»¼åˆ.png,2.067,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5339,0.0547
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,2.815,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6198,0.0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,0.854,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8,网络源,æ¾æ½˜æ–°é—»ç»¼åˆ.png,2.227,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5052,0.026
