频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—éƒ½å¸‚,http://1.94.31.214/php/hntv.php?id=hnds,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—éƒ½å¸‚.png,1.297,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4401,0.0495
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,1.997,未分组,h264,640x480,25.0,有音频,0.526,False,False,0.5833,0.0
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.174,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5755,0.0234
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.628,未分组,hevc,1024x576,50.0,有音频,0.526,False,False,0.763,0.013
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.932,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4167,0.0833
æ¸…æ²³ç»æµç»¼è‰º,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸…æ²³ç»æµç»¼è‰º.png,3.508,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é‚¢å°ç»¼åˆ,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,1.818,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.4193,0.0234
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,4.052,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4896,0.026
å¹¿å¾·ç”Ÿæ´»,https://live.gdtv.ah.cn/live/newsTV.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å¾·ç”Ÿæ´».png,4.128,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.474,0.0521
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,5.433,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5104,0.0052
