频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,äº‘éœ„ç»¼åˆ.png,2.100,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.599,0.0417
äº‘éœ„ç»¼åˆ,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",网络源,äº‘éœ„ç»¼åˆ.png,2.868,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6589,0.0286
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,æ¾é˜³ç»¼åˆ.png,3.300,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4792,0.0781
å—å®éƒ½å¸‚ç”Ÿæ´»,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,3.413,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4792,0.1198
æ¹–å—çˆ±æ™š,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg,网络源,æ¹–å—çˆ±æ™š.png,2.984,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.513,0.0026
æ¹–å—çˆ±æ™š,http://php.jdshipin.com:8880/iptv.php?id=hngg,网络源,æ¹–å—çˆ±æ™š.png,3.426,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.5208,0.0208
å®œå…´æ–°é—»,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,网络源,å®œå…´æ–°é—».png,3.562,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5234,0.0495
å—äº¬åå…«,http://z.b.bkpcp.top/m.php?id=njsb,网络源,å—äº¬åå…«.png,3.723,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4453,0.0286
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8,网络源,æ¹–å—ç»è§†.png,3.741,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
æ·®é˜´ç»¼åˆ,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,网络源,æ·®é˜´ç»¼åˆ.png,4.761,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4948,0.0365
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.819,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5026,0.0859
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,2.364,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.8229,0.026
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.158,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5365,0.0469
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,2.883,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5677,0.0469
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,2.131,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4948,0.0156
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,网络源,è§å±±æ–°é—»ç»¼åˆ.png,3.846,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5495,0.0755
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.333,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5651,0.0182
å…­åˆæ–°é—»ç»¼åˆ,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,网络源,å…­åˆæ–°é—»ç»¼åˆ.png,2.078,未分组,h264,1280x720,,有音频,0.526,False,False,0.5156,0.0417
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,网络源,é‡‘å·æ–°é—»ç»¼åˆ.png,6.905,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5521,0.0104
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,2.295,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4922,0.0182
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,3.786,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5208,0.0104
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,é“œæ¢ç»¼åˆ.png,5.382,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4531,0.0208
æ¹–å—ç”µå½±,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy,网络源,æ¹–å—ç”µå½±.png,1.795,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4948,0.026
é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,网络源,é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ.png,1.237,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5026,0.0599
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,2.427,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5182,0.0495
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.439,未分组,h264,1920x1080,25.0,有音频,0.4167,False,False,0.0,0.0
äº‘éœ„ç»¼åˆ,https://live.zzyxxw.com:2443/live/xwzh.m3u8,网络源,äº‘éœ„ç»¼åˆ.png,5.576,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6328,0.013
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,åµŠå·æ–°é—»ç»¼åˆ.png,2.183,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4792,0.0365
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,2.653,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4245,0.0391
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,è§å±±ç”Ÿæ´».png,2.849,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.4792,0.0156
