频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,1.649,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.6165,0.2294
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‡è£ç»¼åˆ.png,2.109,未分组,h264,720x404,25.0,有音频,0.599,False,False,0.5866,0.1617
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,0.520,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.4837,0.0528
åŒé¸­å±±ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒé¸­å±±ç»¼åˆ.png,2.216,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5684,0.1753
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.633,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4583,0.0208
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/Viutv.png,0.542,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.5289,0.0507
ä¸´å¤å·ç»¼åˆ,http://play.kankanlive.com/live/1714096320293954.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸´å¤å·ç»¼åˆ.png,3.718,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5671,0.1681
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¯éƒ¸ç§‘æŠ€æ•™è‚².png,3.701,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5566,0.1704
ç§¦å®‰ç»¼åˆ,http://play.kankanlive.com/live/1683944827526991.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç§¦å®‰ç»¼åˆ.png,3.854,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.6009,0.2343
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,1.315,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.625,0.2257
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®éƒ½å¸‚ç”Ÿæ´».png,2.339,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5768,0.0376
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,5.511,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.5736,0.0567
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.370,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.571,0.1651
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.173,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5944,0.1652
æ¡‚æ—æ–°é—»,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¡‚æ—æ–°é—».png,3.824,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.556,0.1716
äº‘éœ„ç»¼åˆ,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,1.332,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.6022,0.2315
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.388,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.515,0.1067
