频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å—äº¬åå…«,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬åå…«.png,1.101,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®œå…´æ–°é—».png,1.951,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–åŒ—å„ä¸Š,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å„ä¸Š.png,1.312,未分组,,,,无音频,0.4948,False,False,0.0,0.0
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°é—»ç»¼åˆ.png,2.709,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.513,0.0547
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,1.317,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œæ¢ç»¼åˆ.png,2.743,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4375,0.026
æ²³å—éƒ½å¸‚,http://1.94.31.214/php/hntv.php?id=hnds,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—éƒ½å¸‚.png,1.964,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4453,0.0807
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾æ½˜æ–°é—»ç»¼åˆ.png,2.195,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.612,0.0182
éƒ½å¸‚å‰§åœº,http://112.254.55.106:22222/rtp/239.253.254.98:8000,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ½å¸‚å‰§åœº.png,1.147,未分组,,,,有音频,0.5,False,False,0.0,0.0
æ»¨æµ·æ–°é—»ç»¼åˆ,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ»¨æµ·æ–°é—»ç»¼åˆ.png,3.181,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4844,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,4.596,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4479,0.0
è´¾æ±ªæ—…æ¸¸,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è´¾æ±ªæ—…æ¸¸.png,4.614,未分组,h264,1920x1080,,有音频,0.5521,False,False,0.5885,0.0573
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.919,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5052,0.0208
æ±Ÿè‹åŸå¸‚,http://z.b.bkpcp.top/m.php?id=jscs,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹åŸå¸‚.png,2.130,未分组,h264,854x480,25.0,有音频,0.0,False,False,0.0,0.0
ç¦å»ºå…¬å…±,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¦å»ºå…¬å…±.png,1.402,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ—ºè‹æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ—ºè‹æ–°é—»ç»¼åˆ.png,2.787,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6224,0.0078
æ­¦è¿›ç”Ÿæ´»,http://live.wjyanghu.com/live/CH2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›ç”Ÿæ´».png,4.837,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5417,0.0
ä¸œæ–¹å½±è§†,http://z.b.bkpcp.top/m.php?id=shys,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å½±è§†.png,0.097,未分组,,,,无音频,0.0,False,False,0.0,0.0
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,1.513,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè‹å½±è§†,http://z.b.bkpcp.top/m.php?id=jsys,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹å½±è§†.png,2.005,未分组,h264,854x480,25.0,有音频,0.5156,False,False,0.0,0.0
å—äº¬æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=njxwzh,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬æ–°é—»ç»¼åˆ.png,3.812,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.513,0.0286
