频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å—äº¬åå…«,http://z.b.bkpcp.top/m.php?id=njsb,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬åå…«.png,2.828,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5365,0.0052
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç»è§†.png,2.940,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5208,0.026
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,2.268,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4792,0.0104
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°é—»ç»¼åˆ.png,2.516,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4557,0.013
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å…ƒç»¼åˆ.png,6.079,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5391,0.0286
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,4.507,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5547,0.0495
é‡åº†æ±½æ‘©,http://120.76.248.139/live/bfgd/4200000168.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,4.693,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4896,0.0521
æ·®é˜´ç»¼åˆ,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·®é˜´ç»¼åˆ.png,5.428,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5052,0.0469
äº‘éœ„ç»¼åˆ,https://live.zzyxxw.com:2443/live/xwzh.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,4.793,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5078,0.0547
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.901,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5078,0.0391
å—äº¬æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=njxwzh,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬æ–°é—»ç»¼åˆ.png,0.071,未分组,,,,无音频,0.5521,False,False,0.4375,0.0208
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹è‡³ç»¼åˆ.png,2.418,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5703,0.0443
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,3.646,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.6693,0.0547
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,2.349,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5052,0.0677
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,5.527,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.513,0.0443
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®œå…´æ–°é—».png,1.118,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4427,0.026
ç¢å®ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¢å®ç»¼åˆ.png,1.918,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5469,0.1719
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,2.417,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.6693,0.0547
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.647,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5234,0.0547
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,1.939,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5234,0.0703
é‚¢å°ç»¼åˆ,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,1.918,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5,0.0104
äº‘éœ„ç»¼åˆ,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,4.512,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5807,0.0182
å—äº¬æ•™ç§‘,http://z.b.bkpcp.top/m.php?id=njkj,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬æ•™ç§‘.png,0.078,未分组,,,,无音频,0.5521,False,False,0.5234,0.0391
å¥å®¹ç”Ÿæ´»,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹ç”Ÿæ´».png,3.937,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5547,0.0026
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,2.424,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5234,0.0703
