频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,1.866,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5104,0.0052
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åµŠå·æ–°é—»ç»¼åˆ.png,2.410,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.651,0.0
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,3.115,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å—éƒ½å¸‚,http://php.jdshipin.com:8880/iptv.php?id=hnds,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,2.322,未分组,h264,640x360,25.0,有音频,0.4635,False,False,0.4818,0.013
é‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¯éƒ¸å…¬å…±.png,4.223,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5391,0.0026
å—äº¬åå…«,http://z.b.bkpcp.top/m.php?id=njsb,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬åå…«.png,1.560,未分组,,,,无音频,0.5469,False,False,0.5339,0.138
å—äº¬æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=njxwzh,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬æ–°é—»ç»¼åˆ.png,2.255,未分组,,,,无音频,0.5885,False,False,0.5078,0.0182
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µè§†å‰§.png,2.146,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.4609,0.0286
æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=shxw,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°é—»ç»¼åˆ.png,0.074,未分组,,,,无音频,0.5469,False,False,0.5469,0.0
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/iptv.php?id=hndsj,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µè§†å‰§.png,1.738,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5391,0.0443
